rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	625
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	Yahir091	235
16	itburb	143
17	microcrisp	114
18	500am	110
19	EMC_	91
20	joethahobo	78
21	SvenskaHugo	73
22	Dan_Scha	69
23	Auseawesome	66
24	YungMaki	64
25	hm947	49
26	Kkanot	46
27	Spenduh	44
28	TheSecondLord	42
29	Masssonnn	36
29	Weepingbiel	36
31	Legendosh	33
32	tsitrawhy	30
33	BINKENSTOCK	27
34	dartwaffle	24
35	Da_Boss_Rani	21
36	fade_emerge78823	19
37	ItsDeltaMC	18
38	Alteriity	17
39	NameGenerat0r	16
40	pintsizedrogue	15
41	AuroraSkies	14
42	Fuad_R	13
42	00000000-0000-0000-0009-01ff0c3e5e4f	13
44	Valoth	12
45	12Magner05	11
46	00000000-0000-0000-0009-01f898304150	10
47	RatatJuice	9
47	Marbz_	9
47	Jonte0599	9
47	Soplight	9
51	yulgur1	8
52	NieToksikpl	7
52	Segotep999	7
54	TerraVl	6
54	AlexxO_o	6
56	Chickenchaser2	5
56	Touched_Bread	5
56	JitteryJared2	5
56	Not_Insom	5
56	Spacewardharpy7	5
56	WYFYoyo	5
56	coobert42	5
63	MSK__	4
63	SteveCraftBlocks	4
63	smarticuno	4
63	fw3xywashere	4
63	Jiminie	4
68	Lez_	3
68	CyrusIsTired	3
68	noam464	3
68	Skylord_Luke	3
68	lordpipe	3
68	Hermanni__	3
68	PlasticOtari	3
75	Inchef	2
75	Jeteight	2
75	DarkS0L	2
75	Xi_J1nping	2
75	Smoke____	2
80	gcaisawesome	1
80	PigDab	1
80	ToastedGamingYT	1
80	EveryonesUncle	1
80	WeebleSock	1
80	fluddd	1
80	LazySupport00	1
80	IdeallyGrey	1
