rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9257
3	Hyp3rion_	8678
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	RoofTyler	753
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	UCP_TheKingK	475
13	luseis	447
14	beeperbeeper5	374
15	Mahoose	324
16	Crowman1	321
16	EcksD	321
18	prizm_	320
19	ImpavidArcher	290
20	Yahir091	235
21	Lez_	209
22	k_ce	189
23	mihimihimihi	188
24	rarrq	169
25	binman420	150
26	LeDuctTape	143
27	500am	135
28	12Magner05	118
29	LeEricc	114
30	EMC_	91
31	pintsizedrogue	79
32	joethahobo	78
33	PazinGaming	73
33	SvenskaHugo	73
35	Dan_Scha	69
36	Auseawesome	66
37	_Huge_Male_	64
37	YungMaki	64
37	ZoomieZoomie	64
40	MuffinManzz	52
41	Legendosh	50
42	hm947	49
43	Kkanot	46
44	shineh10	45
45	gusstationwerker	44
46	TheSecondLord	42
47	Masssonnn	36
47	Weepingbiel	36
49	Apollo_993	34
50	tsitrawhy	30
51	BINKENSTOCK	27
52	Wowful	26
53	PlasticOtari	25
54	dartwaffle	24
55	Smoke____	23
56	Da_Boss_Rani	21
57	fade_emerge78823	19
58	ItsDeltaMC	18
59	Alteriity	17
60	NameGenerat0r	16
61	AuroraSkies	14
62	Fuad_R	13
62	00000000-0000-0000-0009-01ff0c3e5e4f	13
64	Valoth	12
64	RealGroot	12
66	non089	11
67	Jackattack53	10
67	Jonafrog99	10
67	00000000-0000-0000-0009-01f073f37a91	10
70	RatatJuice	9
70	Marbz_	9
70	Jonte0599	9
70	Soplight	9
74	yulgur1	8
74	shrimp_flips	8
76	NieToksikpl	7
76	AlexxO_o	7
78	TerraVl	6
78	hanaryheatwave	6
80	Chickenchaser2	5
80	Touched_Bread	5
80	JitteryJared2	5
80	Not_Insom	5
80	Spacewardharpy7	5
80	WYFYoyo	5
80	coobert42	5
87	ITDV	4
87	QuiCreans	4
87	SteveCraftBlocks	4
87	smarticuno	4
87	fw3xywashere	4
92	FazeObama69	3
92	CyrusIsTired	3
92	noam464	3
92	Silvo614	3
92	Skylord_Luke	3
92	lordpipe	3
92	SpacesickPrism	3
92	Hermanni__	3
100	Creativebuilder2	2
100	Killercatty78	2
100	ZaneABrain	2
100	Inchef	2
100	Jeteight	2
100	DarkS0L	2
100	youarefrench_	2
107	SyntheticSurgeon	1
107	gcaisawesome	1
107	ARandomHedge	1
107	Di_infiri	1
107	PigDab	1
107	zToasty69z	1
107	H_O_M_H	1
107	EveryonesUncle	1
107	WeebleSock	1
107	fluddd	1
107	LazySupport00	1
107	IdeallyGrey	1
