rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	6706
2	Hyp3rion_	1479
3	Rebytre	868
4	diamondgolem35	658
5	MilleGrug	630
6	Enderslayerxz3	386
7	beeperbeeper5	347
8	Mahoose	322
9	EcksD	321
10	Yahir091	235
11	EMC_	88
11	500am	88
13	SvenskaHugo	73
14	Auseawesome	66
15	joethahobo	64
15	YungMaki	64
17	hm947	49
18	Kkanot	46
19	TheSecondLord	38
20	Weepingbiel	36
21	Spenduh	18
22	pintsizedrogue	15
23	Valoth	12
24	12Magner05	11
25	Jonte0599	9
26	yulgur1	8
27	_NieToksikpl_	7
28	Chickenchaser2	5
28	WYFYoyo	5
30	MSK__	4
31	SteveCraftBlocks	3
31	CyrusIsTired	3
31	noam464	3
34	Xi_J1nping	2
34	Smoke____	2
36	gcaisawesome	1
36	PigDab	1
36	EveryonesUncle	1
36	IdeallyGrey	1
