rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6708
3	Hyp3rion_	1540
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	UCP_TheKingK	475
9	Enderslayerxz3	401
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	500am	110
15	EMC_	88
16	SvenskaHugo	73
17	Dan_Scha	69
18	Auseawesome	66
19	joethahobo	64
19	YungMaki	64
21	hm947	49
22	Kkanot	46
23	TheSecondLord	38
24	Masssonnn	36
24	Weepingbiel	36
26	Legendosh	33
27	BINKENSTOCK	27
28	Da_Boss_Rani	20
28	dartwaffle	20
30	Spenduh	18
31	pintsizedrogue	15
32	AuroraSkies	14
33	Valoth	12
34	12Magner05	11
35	00000000-0000-0000-0009-01f898304150	10
36	Marbz_	9
36	Jonte0599	9
38	yulgur1	8
39	_NieToksikpl_	7
40	TerraVl	6
41	Chickenchaser2	5
41	Not_Insom	5
41	Spacewardharpy7	5
41	WYFYoyo	5
41	coobert42	5
46	MSK__	4
46	SteveCraftBlocks	4
46	smarticuno	4
46	fw3xywashere	4
46	Jiminie	4
51	CyrusIsTired	3
51	noam464	3
51	Hermanni__	3
51	PlasticOtari	3
55	DarkS0L	2
55	Segotep999	2
55	Xi_J1nping	2
55	Smoke____	2
59	gcaisawesome	1
59	PigDab	1
59	EveryonesUncle	1
59	WeebleSock	1
59	fluddd	1
59	lordpipe	1
59	IdeallyGrey	1
