rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	binman420	150
20	LeDuctTape	143
21	LeEricc	114
22	500am	110
23	EMC_	91
24	pintsizedrogue	79
25	joethahobo	78
26	SvenskaHugo	73
27	Dan_Scha	69
28	Auseawesome	66
29	YungMaki	64
30	12Magner05	57
31	MuffinManzz	52
32	hm947	49
33	Kkanot	46
34	gusstationwerker	44
35	TheSecondLord	42
36	Kowcio_	40
37	Masssonnn	36
37	Weepingbiel	36
39	Legendosh	33
40	tsitrawhy	30
41	BINKENSTOCK	27
42	Wowful	26
43	PlasticOtari	25
44	dartwaffle	24
45	Da_Boss_Rani	21
46	fade_emerge78823	19
47	ItsDeltaMC	18
48	Alteriity	17
49	NameGenerat0r	16
50	AuroraSkies	14
51	Fuad_R	13
51	00000000-0000-0000-0009-01ff0c3e5e4f	13
53	Valoth	12
54	Jackattack53	10
54	Jonafrog99	10
54	00000000-0000-0000-0009-01f073f37a91	10
57	PazinGaming	9
57	RatatJuice	9
57	Marbz_	9
57	Jonte0599	9
57	Soplight	9
62	yulgur1	8
62	shrimp_flips	8
64	NieToksikpl	7
64	AlexxO_o	7
64	RealGroot	7
67	TerraVl	6
68	Lez_	5
68	Chickenchaser2	5
68	Touched_Bread	5
68	JitteryJared2	5
68	Not_Insom	5
68	Spacewardharpy7	5
68	WYFYoyo	5
68	coobert42	5
76	ITDV	4
76	QuiCreans	4
76	SteveCraftBlocks	4
76	smarticuno	4
76	fw3xywashere	4
76	luseis	4
82	CyrusIsTired	3
82	noam464	3
82	Skylord_Luke	3
82	lordpipe	3
82	SpacesickPrism	3
82	Hermanni__	3
88	Killercatty78	2
88	Inchef	2
88	Jeteight	2
88	DarkS0L	2
88	youarefrench_	2
88	Smoke____	2
94	SyntheticSurgeon	1
94	gcaisawesome	1
94	Di_infiri	1
94	PigDab	1
94	zToasty69z	1
94	H_O_M_H	1
94	EveryonesUncle	1
94	WeebleSock	1
94	fluddd	1
94	LazySupport00	1
94	IdeallyGrey	1
