rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	itburb	143
20	microcrisp	114
21	500am	110
22	EMC_	91
23	joethahobo	78
24	SvenskaHugo	73
25	Dan_Scha	69
26	Auseawesome	66
27	YungMaki	64
28	hm947	49
29	Kkanot	46
30	Spenduh	44
31	TheSecondLord	42
32	Masssonnn	36
32	Weepingbiel	36
34	Kowcio_	33
34	Legendosh	33
36	tsitrawhy	30
37	BINKENSTOCK	27
38	Wowful	26
39	PlasticOtari	25
40	dartwaffle	24
41	Da_Boss_Rani	21
42	fade_emerge78823	19
43	ItsDeltaMC	18
44	Alteriity	17
45	NameGenerat0r	16
46	pintsizedrogue	15
47	AuroraSkies	14
48	Fuad_R	13
48	00000000-0000-0000-0009-01ff0c3e5e4f	13
50	Valoth	12
51	12Magner05	11
52	Jackattack53	10
52	Jonafrog99	10
52	00000000-0000-0000-0009-01f898304150	10
55	PazinGaming	9
55	RatatJuice	9
55	Marbz_	9
55	Jonte0599	9
55	Soplight	9
60	yulgur1	8
60	shrimp_flips	8
62	NieToksikpl	7
62	AlexxO_o	7
62	Segotep999	7
65	TerraVl	6
66	Chickenchaser2	5
66	Touched_Bread	5
66	JitteryJared2	5
66	Not_Insom	5
66	Spacewardharpy7	5
66	WYFYoyo	5
66	coobert42	5
73	MSK__	4
73	SteveCraftBlocks	4
73	smarticuno	4
73	fw3xywashere	4
73	Jiminie	4
78	Lez_	3
78	CyrusIsTired	3
78	noam464	3
78	Skylord_Luke	3
78	lordpipe	3
78	SpacesickPrism	3
78	Hermanni__	3
85	Killercatty78	2
85	Inchef	2
85	Jeteight	2
85	DarkS0L	2
85	Xi_J1nping	2
85	Smoke____	2
91	SyntheticSurgeon	1
91	gcaisawesome	1
91	PigDab	1
91	ToastedGamingYT	1
91	H_O_M_H	1
91	EveryonesUncle	1
91	WeebleSock	1
91	fluddd	1
91	LazySupport00	1
91	IdeallyGrey	1
