rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9020
3	thewindmillman	6765
4	Hyp3rion_	1892
5	Smashic	1000
6	MilleGrug	973
7	Rebytre	868
8	RoofTyler	753
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	530
12	UCP_TheKingK	475
13	luseis	447
14	beeperbeeper5	374
15	Mahoose	324
16	EcksD	321
17	prizm_	320
18	Crowman1	303
19	ImpavidArcher	290
20	Yahir091	235
21	Lez_	209
22	mihimihimihi	188
23	rarrq	169
24	binman420	150
25	LeDuctTape	143
26	500am	133
27	12Magner05	118
28	LeEricc	114
29	EMC_	91
30	pintsizedrogue	79
31	joethahobo	78
32	SvenskaHugo	73
33	Dan_Scha	69
34	Auseawesome	66
35	YungMaki	64
35	ZoomieZoomie	64
37	MuffinManzz	52
38	Legendosh	50
39	hm947	49
40	Kkanot	46
41	shineh10	45
42	gusstationwerker	44
43	TheSecondLord	42
44	Masssonnn	36
44	Weepingbiel	36
46	Apollo_993	34
47	tsitrawhy	30
48	BINKENSTOCK	27
49	Wowful	26
50	PlasticOtari	25
51	dartwaffle	24
52	Smoke____	23
53	Da_Boss_Rani	21
54	fade_emerge78823	19
55	ItsDeltaMC	18
56	Alteriity	17
57	NameGenerat0r	16
58	AuroraSkies	14
59	Fuad_R	13
59	00000000-0000-0000-0009-01ff0c3e5e4f	13
61	Valoth	12
62	non089	11
63	Jackattack53	10
63	Jonafrog99	10
63	RealGroot	10
63	00000000-0000-0000-0009-01f073f37a91	10
67	PazinGaming	9
67	RatatJuice	9
67	Marbz_	9
67	Jonte0599	9
67	Soplight	9
72	yulgur1	8
72	shrimp_flips	8
74	NieToksikpl	7
74	AlexxO_o	7
76	TerraVl	6
77	Chickenchaser2	5
77	Touched_Bread	5
77	JitteryJared2	5
77	Not_Insom	5
77	Spacewardharpy7	5
77	WYFYoyo	5
77	coobert42	5
84	ITDV	4
84	QuiCreans	4
84	SteveCraftBlocks	4
84	smarticuno	4
84	fw3xywashere	4
89	FazeObama69	3
89	CyrusIsTired	3
89	noam464	3
89	Skylord_Luke	3
89	lordpipe	3
89	SpacesickPrism	3
89	Hermanni__	3
96	Creativebuilder2	2
96	Killercatty78	2
96	ZaneABrain	2
96	Inchef	2
96	Jeteight	2
96	DarkS0L	2
96	youarefrench_	2
103	SyntheticSurgeon	1
103	gcaisawesome	1
103	Di_infiri	1
103	PigDab	1
103	zToasty69z	1
103	H_O_M_H	1
103	EveryonesUncle	1
103	WeebleSock	1
103	fluddd	1
103	LazySupport00	1
103	IdeallyGrey	1
