rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9467
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	Rebytre	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	585
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	UCP_TheKingK	476
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ECstardust	315
23	Lez_	296
24	xolstoi	295
25	ImpavidArcher	290
26	Yahir091	235
27	mihimihimihi	188
28	12Magner05	182
29	rarrq	169
30	LeonelSalamanca	150
31	itburb	143
32	500am	135
33	LeEricc	114
34	Nicserso	101
35	EMC_	92
36	pintsizedrogue	79
37	joethahobo	78
38	SvenskaHugo	73
39	Dan_Scha	69
40	hm947	68
40	YungMaki	68
42	Auseawesome	66
42	Jimb0nat0r	66
44	_Huge_Male_	64
44	ZoomieZoomie	64
44	AdmiralSmoke	64
47	TheSecondLord	56
48	MuffinManzz	52
49	Legendosh	50
50	Kkanot	46
51	shineh10	45
52	Spenduh	44
53	Masssonnn	36
53	Weepingbiel	36
55	Apollo_993	34
56	tsitrawhy	30
57	BINKENSTOCK	27
58	Wowful	26
59	PlasticOtari	25
60	catandmoose	24
60	dartwaffle	24
62	pixelviolin	22
63	Da_Boss_Rani	21
64	fade_emerge78823	19
65	Alteriity	18
65	excelsionprime	18
65	ScootOfBoot	18
65	ItsDeltaMC	18
69	powercas_gamer	16
69	DabKeepaBlicky	16
69	NameGenerat0r	16
69	thedreadeddream	16
73	ItsHydroMC	14
73	AuroraSkies	14
73	YuenKei	14
76	Mattesco	13
76	Fuad_R	13
76	00000000-0000-0000-0009-01ff0c3e5e4f	13
79	Valoth	12
79	Segotep999	12
81	AlexxO_o	11
81	non089	11
83	ITDV	10
83	Jackattack53	10
83	Jonafrog99	10
86	RatatJuice	9
86	_Nat666	9
86	Marbz_	9
86	Jonte0599	9
86	Soplight	9
91	lunathelemon	8
91	OreTheBear	8
91	yulgur1	8
91	shrimp_flips	8
95	NieToksikpl	7
95	Hahaa_0	7
97	TerraVl	6
98	Merv__	5
98	Archsam	5
98	Chickenchaser2	5
98	Touched_Bread	5
98	JitteryJared2	5
98	Not_Insom	5
98	Spacewardharpy7	5
98	WYFYoyo	5
98	coobert42	5
107	QuiCreans	4
107	CaracolCxnt	4
107	SteveCraftBlocks	4
107	smarticuno	4
107	Kakolbus	4
107	fw3xy74	4
107	MineMaster0012	4
107	NATE_the_HALO	4
107	TheBananaKat	4
116	CLG_Kata	3
116	_lildarki3	3
116	noam464	3
116	Silvo614	3
116	Skylord_Luke	3
116	lordpipe	3
116	SpacesickPrism	3
116	Hermanni__	3
124	Creativebuilder2	2
124	Killercatty78	2
124	T045RTY	2
124	ZaneABrain	2
124	Inchef	2
124	JETrotter	2
124	Nadhorion	2
124	EveryonesUncle	2
124	DarkS0L	2
124	KeterComet	2
124	youarefrench_	2
135	SyntheticSurgeon	1
135	gcaisawesome	1
135	ARandomHedge	1
135	Di_infiri	1
135	PigDab	1
135	PaperCanvas	1
135	zToasty69z	1
135	H_O_M_H	1
135	WeebleSock	1
135	fluddd	1
135	LazySupport00	1
135	IdeallyGrey	1
