rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9468
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	RebytreGT	868
9	k_ce	766
10	diamondgolem35	658
11	MrKrabOnCoke	643
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	TheKingK_	481
16	skitzxo	433
17	beeperbeeper5	388
18	PazinGaming	329
19	ECstardust	327
20	Mahoose	324
21	Crowman1	321
21	EcksD	321
23	prizm_	320
24	Lez_	298
25	ImpavidArcher	290
26	Yahir091	235
27	KarlKaek	227
28	pretty_pink_reno	202
29	Blaiku	198
30	mihimihimihi	188
31	12Magner05	182
32	rarrq	169
33	EdGalbraith	150
34	SvenskaHugo	144
35	77Holly7	143
36	500am	135
37	LeEricc	114
38	Nicserso	101
39	EMC_	92
40	pintsizedrogue	79
41	joethahobo	78
42	_Huge_Male_	77
43	Dan_Scha	69
44	hm947	68
44	YungMaki	68
46	Auseawesome	66
46	Jimb0nat0r	66
48	ZoomieZoomie	64
48	Yamdalorian	64
50	TheSecondLord	57
51	MuffinManzz	52
52	Legendosh	50
53	Kkanot	46
54	shineh10	45
55	Spenduh	44
56	Masssonnn	36
56	Weepingbiel	36
58	Apollo_993	34
59	tsitrawhy	30
60	gren_ben	27
60	BINKENSTOCK	27
62	Secret_Canary	26
62	Wowful	26
64	PlasticOtari	25
65	gabukun_	24
65	catandmoose	24
65	dartwaffle	24
68	pixelviolin	22
69	Da_Boss_Rani	21
70	Alteriity	20
70	MattieHD	20
72	fade_emerge78823	19
73	excelsionprime	18
73	ScootOfBoot	18
73	ItsDeltaMC	18
76	powercas_gamer	16
76	DabKeepaBlicky	16
76	NameGenerat0r	16
76	villainbrine69	16
80	Hydro___________	14
80	AuroraSkies	14
80	MrShojo	14
80	YuenKei	14
84	fragrantmonke444	13
84	Mattesco	13
84	Fuad_R	13
84	00000000-0000-0000-0009-01ff0c3e5e4f	13
88	Valoth	12
88	Segotep999	12
90	Frigzy_	11
90	AlexxO_o	11
90	non089	11
93	MSK__	10
93	Jackattack53	10
93	Jonafrog99	10
96	TooPure2	9
96	RatatJuice	9
96	_Nat666	9
96	Marbz_	9
96	Jonte0599	9
96	Soplight	9
102	Sleepy_Evelyn	8
102	noam464	8
102	OreTheBear	8
102	yulgur1	8
102	shrimp_flips	8
107	NieToksikpl	7
107	crashomon	7
107	Hahaa_0	7
110	TerraVl	6
110	Spankathor	6
112	Merv__	5
112	Archsam	5
112	Chickenchaser2	5
112	Touched_Bread	5
112	gamerlord1324	5
112	JitteryJared2	5
112	Not_Insom	5
112	Spacewardharpy7	5
112	WYFYoyo	5
112	coobert42	5
122	QuiCreans	4
122	CaracolCxnt	4
122	SteveCraftBlocks	4
122	Nach0Bear	4
122	smarticuno	4
122	Kakolbus	4
122	Mr_Froxy	4
122	fw3xy74	4
122	That_tech_head	4
122	MAns_44	4
122	Pumpkin_P_Patch	4
122	NATE_the_HALO	4
122	TheBananaKat	4
122	11Brewer	4
122	DairyNickel756	4
137	CLG_Kata	3
137	cyrusisntgay	3
137	Silvo614	3
137	Skylord_Luke	3
137	lordpipe	3
137	SpacesickPrism	3
137	hermmm_	3
144	Creativebuilder2	2
144	Killercatty78	2
144	T045RTY	2
144	ZaneABrain	2
144	Inchef	2
144	Kondzik2008	2
144	JETrotter	2
144	Jekyll	2
144	Nadhorion	2
144	Mr_Sun15	2
144	EveryonesUncle	2
144	DarkS0L	2
144	Synthoum	2
144	KeterComet	2
144	youarefrench_	2
159	SyntheticSurgeon	1
159	Hetti301	1
159	gcaisawesome	1
159	ARandomHedge	1
159	Di_infiri	1
159	PigDab	1
159	PaperCanvas	1
159	zToasty69z	1
159	Penguinllama517	1
159	H_O_M_H	1
159	WeebleSock	1
159	fluddd	1
159	LazySupport00	1
159	IdeallyGrey	1
