rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9264
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	755
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	512
13	UCP_TheKingK	475
14	beeperbeeper5	386
15	PazinGaming	329
16	Mahoose	324
17	Crowman1	321
17	EcksD	321
19	prizm_	320
20	ImpavidArcher	290
21	Yahir091	235
22	Lez_	213
23	k_ce	189
24	mihimihimihi	188
25	ECstardust	182
26	rarrq	169
27	LeonelSalamanca	150
28	itburb	143
29	500am	135
30	12Magner05	118
31	LeEricc	114
32	Nicserso	101
33	EMC_	91
34	pintsizedrogue	79
35	joethahobo	78
36	SvenskaHugo	73
37	Dan_Scha	69
38	Auseawesome	66
39	_Huge_Male_	64
39	YungMaki	64
39	ZoomieZoomie	64
39	AdmiralSmoke	64
43	MuffinManzz	52
44	Legendosh	50
45	hm947	49
46	Kkanot	46
47	shineh10	45
48	Spenduh	44
49	TheSecondLord	42
50	Masssonnn	36
50	Weepingbiel	36
52	Apollo_993	34
53	tsitrawhy	30
54	BINKENSTOCK	27
55	Wowful	26
56	PlasticOtari	25
57	dartwaffle	24
58	Da_Boss_Rani	21
59	fade_emerge78823	19
60	excelsionprime	18
60	ItsDeltaMC	18
62	Alteriity	17
63	NameGenerat0r	16
64	AuroraSkies	14
65	Mattesco	13
65	Fuad_R	13
65	00000000-0000-0000-0009-01ff0c3e5e4f	13
68	Valoth	12
68	Segotep999	12
70	non089	11
71	Jackattack53	10
71	Jonafrog99	10
71	00000000-0000-0000-0009-01f073f37a91	10
74	RatatJuice	9
74	_Nat666	9
74	Marbz_	9
74	Jonte0599	9
74	Soplight	9
79	yulgur1	8
79	shrimp_flips	8
81	NieToksikpl	7
81	AlexxO_o	7
83	TerraVl	6
83	hanaryheatwave	6
85	Chickenchaser2	5
85	Touched_Bread	5
85	JitteryJared2	5
85	Not_Insom	5
85	Spacewardharpy7	5
85	WYFYoyo	5
85	coobert42	5
92	ITDV	4
92	QuiCreans	4
92	CaracolCxnt	4
92	SteveCraftBlocks	4
92	smarticuno	4
92	fw3xy74	4
92	MineMaster0012	4
99	CLG_Kata	3
99	_lildarki3	3
99	noam464	3
99	Silvo614	3
99	Skylord_Luke	3
99	lordpipe	3
99	SpacesickPrism	3
99	Hermanni__	3
107	Creativebuilder2	2
107	Killercatty78	2
107	T045RTY	2
107	ZaneABrain	2
107	Inchef	2
107	JETrotter	2
107	DarkS0L	2
107	youarefrench_	2
115	SyntheticSurgeon	1
115	gcaisawesome	1
115	ARandomHedge	1
115	Di_infiri	1
115	PigDab	1
115	zToasty69z	1
115	H_O_M_H	1
115	EveryonesUncle	1
115	WeebleSock	1
115	fluddd	1
115	LazySupport00	1
115	IdeallyGrey	1
