rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	6706
2	Hyp3rion_	1479
3	Rebytre	868
4	MilleGrug	823
5	diamondgolem35	658
6	Enderslayerxz3	386
7	beeperbeeper5	347
8	Mahoose	322
9	EcksD	321
10	Yahir091	235
11	EMC_	88
11	500am	88
13	SvenskaHugo	73
14	Auseawesome	66
15	joethahobo	64
15	YungMaki	64
17	hm947	49
18	Kkanot	46
19	TheSecondLord	38
20	Weepingbiel	36
21	Spenduh	18
22	pintsizedrogue	15
23	Valoth	12
24	12Magner05	11
25	Jonte0599	9
26	yulgur1	8
27	_NieToksikpl_	7
28	Chickenchaser2	5
28	Spacewardharpy7	5
28	WYFYoyo	5
31	MSK__	4
32	SteveCraftBlocks	3
32	CyrusIsTired	3
32	noam464	3
35	Xi_J1nping	2
35	Smoke____	2
37	gcaisawesome	1
37	PigDab	1
37	EveryonesUncle	1
37	IdeallyGrey	1
