rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6706
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	96
13	EMC_	88
14	SvenskaHugo	73
15	Dan_Scha	69
16	Auseawesome	66
17	joethahobo	64
17	YungMaki	64
19	hm947	49
20	Kkanot	46
21	TheSecondLord	38
22	Weepingbiel	36
23	BINKENSTOCK	27
24	Spenduh	18
25	pintsizedrogue	15
26	AuroraSkies	14
27	Valoth	12
28	12Magner05	11
29	00000000-0000-0000-0009-01f898304150	10
30	Jonte0599	9
31	yulgur1	8
32	_NieToksikpl_	7
33	TerraVl	6
34	Chickenchaser2	5
34	Not_Insom	5
34	Spacewardharpy7	5
34	WYFYoyo	5
38	MSK__	4
38	SteveCraftBlocks	4
38	smarticuno	4
38	Jiminie	4
42	CyrusIsTired	3
42	noam464	3
44	Xi_J1nping	2
44	Smoke____	2
46	gcaisawesome	1
46	PigDab	1
46	EveryonesUncle	1
46	IdeallyGrey	1
