rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9264
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	771
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	hanaryheatwave	498
14	UCP_TheKingK	475
15	beeperbeeper5	386
16	PazinGaming	329
17	Mahoose	324
18	Crowman1	321
18	EcksD	321
20	prizm_	320
21	ImpavidArcher	290
22	Lez_	286
23	k_ce	256
24	Yahir091	235
25	ECstardust	188
25	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	YungMaki	68
40	Auseawesome	66
41	_Huge_Male_	64
41	ZoomieZoomie	64
41	AdmiralSmoke	64
44	MuffinManzz	52
45	Legendosh	50
46	hm947	49
47	Kkanot	46
48	shineh10	45
49	Spenduh	44
50	TheSecondLord	42
51	Masssonnn	36
51	Weepingbiel	36
53	Apollo_993	34
54	tsitrawhy	30
55	BINKENSTOCK	27
56	Wowful	26
57	PlasticOtari	25
58	catandmoose	24
58	dartwaffle	24
60	Da_Boss_Rani	21
61	fade_emerge78823	19
62	Alteriity	18
62	excelsionprime	18
62	ItsDeltaMC	18
65	NameGenerat0r	16
65	thedreadeddream	16
67	AuroraSkies	14
68	Mattesco	13
68	Fuad_R	13
68	00000000-0000-0000-0009-01ff0c3e5e4f	13
71	Valoth	12
71	Segotep999	12
73	non089	11
74	Jackattack53	10
74	Jonafrog99	10
74	00000000-0000-0000-0009-01f898304150	10
77	RatatJuice	9
77	_Nat666	9
77	Marbz_	9
77	Jonte0599	9
77	Soplight	9
82	yulgur1	8
82	shrimp_flips	8
84	NieToksikpl	7
84	AlexxO_o	7
86	TerraVl	6
87	Chickenchaser2	5
87	Touched_Bread	5
87	JitteryJared2	5
87	Not_Insom	5
87	Spacewardharpy7	5
87	WYFYoyo	5
87	coobert42	5
94	ITDV	4
94	QuiCreans	4
94	CaracolCxnt	4
94	SteveCraftBlocks	4
94	smarticuno	4
94	fw3xy74	4
94	MineMaster0012	4
101	CLG_Kata	3
101	_lildarki3	3
101	noam464	3
101	Silvo614	3
101	Skylord_Luke	3
101	lordpipe	3
101	SpacesickPrism	3
101	Hermanni__	3
109	Creativebuilder2	2
109	Killercatty78	2
109	T045RTY	2
109	ZaneABrain	2
109	Inchef	2
109	JETrotter	2
109	DarkS0L	2
109	youarefrench_	2
117	SyntheticSurgeon	1
117	gcaisawesome	1
117	ARandomHedge	1
117	Di_infiri	1
117	PigDab	1
117	zToasty69z	1
117	H_O_M_H	1
117	EveryonesUncle	1
117	WeebleSock	1
117	fluddd	1
117	LazySupport00	1
117	IdeallyGrey	1
