rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	2645
2	Hyp3rion_	1264
3	diamondgolem35	658
4	Enderslayerxz3	386
5	Mahoose	322
6	Yahir091	231
7	500am	88
8	SvenskaHugo	73
9	Auseawesome	66
10	EMC_	64
10	joethahobo	64
12	MilleGrug	56
13	Kkanot	46
14	TheSecondLord	38
15	Weepingbiel	36
16	Spenduh	18
17	hm947	13
18	12Magner05	11
19	Jonte0599	9
20	yulgur1	8
21	_NieToksikpl_	7
21	beeperbeeper5	7
23	Chickenchaser2	5
23	WYFYoyo	5
25	MSK__	4
26	SteveCraftBlocks	3
26	CyrusIsTired	3
26	noam464	3
29	Smoke____	2
30	pintsizedrogue	1
30	gcaisawesome	1
30	PigDab	1
30	EveryonesUncle	1
30	IdeallyGrey	1
30	EcksD	1
