rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9288
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	820
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	hanaryheatwave	498
14	UCP_TheKingK	476
15	k_ce	400
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ImpavidArcher	290
23	Lez_	286
24	Yahir091	235
25	ECstardust	190
26	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	YungMaki	68
40	Auseawesome	66
41	Jimb0nat0r	65
42	_Huge_Male_	64
42	ZoomieZoomie	64
42	AdmiralSmoke	64
45	MuffinManzz	52
46	Legendosh	50
47	hm947	49
48	Kkanot	46
49	shineh10	45
50	Spenduh	44
51	TheSecondLord	42
52	Masssonnn	36
52	Weepingbiel	36
54	Apollo_993	34
55	tsitrawhy	30
56	BINKENSTOCK	27
57	Wowful	26
58	PlasticOtari	25
59	catandmoose	24
59	dartwaffle	24
61	Da_Boss_Rani	21
62	fade_emerge78823	19
63	Alteriity	18
63	excelsionprime	18
63	ItsDeltaMC	18
66	DabKeepaBlicky	16
66	NameGenerat0r	16
66	thedreadeddream	16
69	AuroraSkies	14
70	Mattesco	13
70	Fuad_R	13
70	00000000-0000-0000-0009-01ff0c3e5e4f	13
73	Valoth	12
73	Segotep999	12
75	non089	11
76	ITDV	10
76	ItsHydroMC	10
76	Jackattack53	10
76	Jonafrog99	10
80	RatatJuice	9
80	_Nat666	9
80	Marbz_	9
80	Jonte0599	9
80	Soplight	9
85	yulgur1	8
85	shrimp_flips	8
87	NieToksikpl	7
87	lunathelemon	7
87	AlexxO_o	7
90	TerraVl	6
91	Chickenchaser2	5
91	Touched_Bread	5
91	JitteryJared2	5
91	Not_Insom	5
91	Spacewardharpy7	5
91	WYFYoyo	5
91	coobert42	5
98	QuiCreans	4
98	CaracolCxnt	4
98	SteveCraftBlocks	4
98	smarticuno	4
98	Kakolbus	4
98	fw3xy74	4
98	MineMaster0012	4
98	NATE_the_HALO	4
106	CLG_Kata	3
106	_lildarki3	3
106	noam464	3
106	Silvo614	3
106	Skylord_Luke	3
106	lordpipe	3
106	SpacesickPrism	3
106	Hermanni__	3
106	TheBananaKat	3
115	Creativebuilder2	2
115	Killercatty78	2
115	T045RTY	2
115	ZaneABrain	2
115	Inchef	2
115	JETrotter	2
115	Nadhorion	2
115	DarkS0L	2
115	youarefrench_	2
124	SyntheticSurgeon	1
124	gcaisawesome	1
124	ARandomHedge	1
124	Di_infiri	1
124	PigDab	1
124	PaperCanvas	1
124	zToasty69z	1
124	H_O_M_H	1
124	EveryonesUncle	1
124	WeebleSock	1
124	fluddd	1
124	LazySupport00	1
124	IdeallyGrey	1
