rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	rarrq	169
18	itburb	143
19	microcrisp	114
20	500am	110
21	EMC_	91
22	joethahobo	78
23	SvenskaHugo	73
24	Dan_Scha	69
25	Auseawesome	66
26	YungMaki	64
27	hm947	49
28	Kkanot	46
29	Spenduh	44
30	TheSecondLord	42
31	Masssonnn	36
31	Weepingbiel	36
33	Legendosh	33
34	mihimihimihi	31
35	tsitrawhy	30
36	BINKENSTOCK	27
37	Wowful	26
38	PlasticOtari	25
39	dartwaffle	24
40	Da_Boss_Rani	21
41	fade_emerge78823	19
42	ItsDeltaMC	18
43	Alteriity	17
44	NameGenerat0r	16
45	pintsizedrogue	15
46	AuroraSkies	14
47	Fuad_R	13
47	00000000-0000-0000-0009-01ff0c3e5e4f	13
49	Valoth	12
50	12Magner05	11
51	00000000-0000-0000-0009-01f898304150	10
52	RatatJuice	9
52	Marbz_	9
52	Jonte0599	9
52	Soplight	9
56	yulgur1	8
56	shrimp_flips	8
58	NieToksikpl	7
58	Segotep999	7
60	TerraVl	6
60	AlexxO_o	6
62	Chickenchaser2	5
62	Touched_Bread	5
62	JitteryJared2	5
62	Not_Insom	5
62	Spacewardharpy7	5
62	WYFYoyo	5
62	coobert42	5
69	MSK__	4
69	SteveCraftBlocks	4
69	smarticuno	4
69	fw3xywashere	4
69	Jiminie	4
74	Lez_	3
74	CyrusIsTired	3
74	noam464	3
74	Skylord_Luke	3
74	lordpipe	3
74	SpacesickPrism	3
74	Hermanni__	3
81	Killercatty78	2
81	Inchef	2
81	Jeteight	2
81	DarkS0L	2
81	Xi_J1nping	2
81	Smoke____	2
87	gcaisawesome	1
87	PigDab	1
87	ToastedGamingYT	1
87	H_O_M_H	1
87	EveryonesUncle	1
87	WeebleSock	1
87	fluddd	1
87	LazySupport00	1
87	IdeallyGrey	1
