rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	Enderslayerxz3	529
9	UCP_TheKingK	475
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	itburb	143
15	microcrisp	114
16	500am	110
17	EMC_	89
18	joethahobo	78
19	SvenskaHugo	73
20	Dan_Scha	69
21	Auseawesome	66
22	YungMaki	64
23	hm947	49
24	Kkanot	46
25	Spenduh	44
26	TheSecondLord	38
27	Masssonnn	36
27	Weepingbiel	36
29	Legendosh	33
30	tsitrawhy	30
31	BINKENSTOCK	27
32	dartwaffle	24
33	Da_Boss_Rani	21
34	fade_emerge78823	19
35	NameGenerat0r	16
36	pintsizedrogue	15
37	AuroraSkies	14
38	Fuad_R	13
38	00000000-0000-0000-0009-01ff0c3e5e4f	13
40	Valoth	12
41	12Magner05	11
42	00000000-0000-0000-0009-01f898304150	10
43	RatatJuice	9
43	Marbz_	9
43	Jonte0599	9
46	yulgur1	8
47	NieToksikpl	7
47	Segotep999	7
49	Alteriity	6
49	TerraVl	6
49	AlexxO_o	6
52	Chickenchaser2	5
52	Touched_Bread	5
52	JitteryJared2	5
52	Not_Insom	5
52	Spacewardharpy7	5
52	WYFYoyo	5
52	coobert42	5
59	MSK__	4
59	SteveCraftBlocks	4
59	smarticuno	4
59	fw3xywashere	4
59	Jiminie	4
64	Lez_	3
64	CyrusIsTired	3
64	noam464	3
64	Skylord_Luke	3
64	lordpipe	3
64	Hermanni__	3
64	PlasticOtari	3
71	Jeteight	2
71	DarkS0L	2
71	Xi_J1nping	2
71	Smoke____	2
75	gcaisawesome	1
75	PigDab	1
75	ToastedGamingYT	1
75	EveryonesUncle	1
75	WeebleSock	1
75	fluddd	1
75	LazySupport00	1
75	IdeallyGrey	1
