rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9467
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	Rebytre	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	585
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	UCP_TheKingK	476
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	Lez_	296
23	xolstoi	295
24	ImpavidArcher	290
25	ECstardust	280
26	Yahir091	235
27	mihimihimihi	188
28	12Magner05	182
29	rarrq	169
30	LeonelSalamanca	150
31	itburb	143
32	500am	135
33	LeEricc	114
34	Nicserso	101
35	EMC_	92
36	pintsizedrogue	79
37	joethahobo	78
38	SvenskaHugo	73
39	Dan_Scha	69
40	hm947	68
40	YungMaki	68
42	Auseawesome	66
42	Jimb0nat0r	66
44	_Huge_Male_	64
44	ZoomieZoomie	64
44	AdmiralSmoke	64
47	TheSecondLord	56
48	MuffinManzz	52
49	Legendosh	50
50	Kkanot	46
51	shineh10	45
52	Spenduh	44
53	Masssonnn	36
53	Weepingbiel	36
55	Apollo_993	34
56	tsitrawhy	30
57	BINKENSTOCK	27
58	Wowful	26
59	PlasticOtari	25
60	catandmoose	24
60	dartwaffle	24
62	Da_Boss_Rani	21
63	fade_emerge78823	19
64	Alteriity	18
64	excelsionprime	18
64	ScootOfBoot	18
64	ItsDeltaMC	18
68	powercas_gamer	16
68	DabKeepaBlicky	16
68	NameGenerat0r	16
68	thedreadeddream	16
72	ItsHydroMC	14
72	AuroraSkies	14
72	YuenKei	14
75	Mattesco	13
75	Fuad_R	13
75	00000000-0000-0000-0009-01ff0c3e5e4f	13
78	Valoth	12
78	Segotep999	12
80	AlexxO_o	11
80	non089	11
82	ITDV	10
82	Jackattack53	10
82	Jonafrog99	10
85	RatatJuice	9
85	_Nat666	9
85	Marbz_	9
85	Jonte0599	9
85	Soplight	9
90	lunathelemon	8
90	OreTheBear	8
90	yulgur1	8
90	shrimp_flips	8
94	NieToksikpl	7
94	Hahaa_0	7
96	TerraVl	6
97	Merv__	5
97	Archsam	5
97	Chickenchaser2	5
97	Touched_Bread	5
97	JitteryJared2	5
97	Not_Insom	5
97	Spacewardharpy7	5
97	WYFYoyo	5
97	coobert42	5
106	QuiCreans	4
106	CaracolCxnt	4
106	SteveCraftBlocks	4
106	smarticuno	4
106	Kakolbus	4
106	fw3xy74	4
106	MineMaster0012	4
106	NATE_the_HALO	4
106	TheBananaKat	4
115	CLG_Kata	3
115	_lildarki3	3
115	noam464	3
115	Silvo614	3
115	Skylord_Luke	3
115	lordpipe	3
115	SpacesickPrism	3
115	Hermanni__	3
123	Creativebuilder2	2
123	Killercatty78	2
123	T045RTY	2
123	ZaneABrain	2
123	Inchef	2
123	JETrotter	2
123	Nadhorion	2
123	EveryonesUncle	2
123	DarkS0L	2
123	KeterComet	2
123	youarefrench_	2
134	SyntheticSurgeon	1
134	gcaisawesome	1
134	ARandomHedge	1
134	Di_infiri	1
134	PigDab	1
134	PaperCanvas	1
134	zToasty69z	1
134	H_O_M_H	1
134	WeebleSock	1
134	fluddd	1
134	LazySupport00	1
134	IdeallyGrey	1
