rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	Enderslayerxz3	530
9	UCP_TheKingK	475
10	beeperbeeper5	347
11	Mahoose	324
12	prizm_	320
13	Yahir091	235
14	itburb	143
15	microcrisp	114
16	500am	110
17	EMC_	91
18	joethahobo	78
19	SvenskaHugo	73
20	Dan_Scha	69
21	Auseawesome	66
22	YungMaki	64
23	hm947	49
24	Kkanot	46
25	Spenduh	44
26	TheSecondLord	42
27	Masssonnn	36
27	Weepingbiel	36
29	Legendosh	33
30	tsitrawhy	30
31	BINKENSTOCK	27
32	dartwaffle	24
33	Da_Boss_Rani	21
34	fade_emerge78823	19
35	ItsDeltaMC	18
36	Alteriity	17
37	NameGenerat0r	16
38	pintsizedrogue	15
39	AuroraSkies	14
40	Fuad_R	13
40	00000000-0000-0000-0009-01ff0c3e5e4f	13
42	Valoth	12
43	12Magner05	11
44	00000000-0000-0000-0009-01f898304150	10
45	RatatJuice	9
45	Marbz_	9
45	Jonte0599	9
45	Soplight	9
49	yulgur1	8
50	NieToksikpl	7
50	Segotep999	7
52	TerraVl	6
52	AlexxO_o	6
54	Chickenchaser2	5
54	Touched_Bread	5
54	JitteryJared2	5
54	Not_Insom	5
54	Spacewardharpy7	5
54	WYFYoyo	5
54	coobert42	5
61	MSK__	4
61	SteveCraftBlocks	4
61	smarticuno	4
61	fw3xywashere	4
61	Jiminie	4
66	Lez_	3
66	CyrusIsTired	3
66	noam464	3
66	Skylord_Luke	3
66	lordpipe	3
66	Hermanni__	3
66	PlasticOtari	3
73	Inchef	2
73	Jeteight	2
73	DarkS0L	2
73	Xi_J1nping	2
73	Smoke____	2
78	gcaisawesome	1
78	PigDab	1
78	ToastedGamingYT	1
78	EveryonesUncle	1
78	WeebleSock	1
78	fluddd	1
78	LazySupport00	1
78	IdeallyGrey	1
