rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9674
4	thewindmillman	7847
5	k_ce	1167
6	Smashic	1004
7	MilleGrug	973
8	Manaateee	913
9	Rebytre	868
10	diamondgolem35	658
11	MrKrabOnCoke	643
12	mymayowasgone	642
13	Enderxz3	555
14	LuvLuvLove	553
15	luseis	513
16	hanaryheatwave	499
17	TheKingK_	481
18	beeperbeeper5	388
19	PazinGaming	329
20	ECstardust	327
21	Mahoose	324
22	Crowman1	321
22	EcksD	321
24	prizm_	320
25	Lez_	298
26	ImpavidArcher	290
27	Yahir091	235
28	KarlKaek	227
29	cuddlyMonster	205
30	Blaiku	198
31	Cache3	189
32	mihimihimihi	188
33	robonya_	185
34	12Magner05	182
35	rarrq	169
36	EdGalbraith	150
37	SvenskaHugo	144
38	77Holly7	143
39	500am	135
40	LeEricc	114
41	Nicserso	101
42	craaaash	93
43	EMC_	92
44	pintsizedrogue	79
45	joethahobo	78
46	_Huge_Male_	77
47	Dan_Scha	69
48	hm947	68
48	_witch_craft_	68
48	doublemaki	68
51	Auseawesome	66
51	Jimb0nat0r	66
53	ZoomieZoomie	64
53	Yamdalorian	64
55	TheSecondLord	58
56	MuffinManzz	52
57	Legendosh	50
58	Kkanot	46
59	shineh10	45
60	Spenduh	44
61	Masssonnn	36
61	Weepingbiel	36
63	Apollo_993	34
64	MC_Skribble	30
65	gren_ben	27
65	BINKENSTOCK	27
67	Secret_Canary	26
67	Wowful	26
69	PlasticOtari	25
70	gabukun_	24
70	catandmoose	24
70	dartwaffle	24
73	pixelviolin	22
74	Rani_R	21
75	Alteriity	20
75	MattieHD	20
77	powercas_gamer	19
77	fade_emerge78823	19
79	excelsionprime	18
79	ScootOfBoot	18
79	ItsDeltaMC	18
82	DabKeepaBlicky	16
82	NameGenerat0r	16
82	villainbrine69	16
85	hydrothebot	14
85	AuroraSkies	14
85	MrShojo	14
85	11Brewer	14
85	YuenKei	14
90	milltesco	13
90	Mattesco	13
90	Fuad_R	13
90	00000000-0000-0000-0009-01ff0c3e5e4f	13
94	Valoth	12
94	Segotep999	12
96	Frigzy_	11
96	AlexxO_o	11
96	non089	11
99	MSK__	10
99	Jackattack53	10
99	Jonafrog99	10
102	EdaterPure	9
102	RatatJuice	9
102	_Nat666	9
102	Marbz_	9
102	Jonte0599	9
102	Soplight	9
108	Sleepy_Evelyn	8
108	noam464	8
108	OreTheBear	8
108	yulgur1	8
108	shrimp_flips	8
113	NieToksikpl	7
113	Hahaa_0	7
115	TerraVl	6
115	Spankathor	6
117	Merv__	5
117	Archsam	5
117	Chickenchaser2	5
117	Touched_Bread	5
117	gamerlord1324	5
117	JitteryJared2	5
117	Not_Insom	5
117	Spacewardharpy7	5
117	WYFYoyo	5
117	coobert42	5
127	QuiCreans	4
127	royal_2	4
127	CaracolCxnt	4
127	Tersea_	4
127	SteveCraftBlocks	4
127	Nach0Bear	4
127	smarticuno	4
127	Kakolbus	4
127	Mr_Froxy	4
127	fw3xy	4
127	That_tech_head	4
127	MAns_44	4
127	Pumpkin_P_Patch	4
127	NATE_the_HALO	4
127	TheBananaKat	4
127	DairyNickel756	4
143	CLG_Kata	3
143	cyrusisntgay	3
143	Silvo614	3
143	Skylord_Luke	3
143	lordpipe	3
143	TheRealAndrin	3
143	SpacesickPrism	3
143	hermmm_	3
151	Creativebuilder2	2
151	Killercatty78	2
151	T045RTY	2
151	ZaneABrain	2
151	steppe_nomad	2
151	Inchef	2
151	Kondzik2008	2
151	JETrotter	2
151	Jekyll	2
151	Nadhorion	2
151	Mr_Sun15	2
151	EveryonesUncle	2
151	DarkS0L	2
151	Synthoum	2
151	KeterComet	2
151	youarefrench_	2
167	SyntheticSurgeon	1
167	Hetti301	1
167	gcaisawesome	1
167	ARandomHedge	1
167	Dynamic_wolf_1	1
167	Di_infiri	1
167	PigDab	1
167	PaperCanvas	1
167	zToasty69z	1
167	Penguinllama517	1
167	H_O_M_H	1
167	WeebleSock	1
167	_flud	1
167	LazySupport00	1
167	IdeallyGrey	1
