rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	6706
2	Hyp3rion_	1424
3	Rebytre	868
4	diamondgolem35	658
5	Enderslayerxz3	386
6	Mahoose	322
7	EcksD	321
8	Yahir091	235
9	beeperbeeper5	155
10	500am	88
11	SvenskaHugo	73
12	Auseawesome	66
13	EMC_	64
13	joethahobo	64
13	YungMaki	64
16	MilleGrug	56
17	hm947	49
18	Kkanot	46
19	TheSecondLord	38
20	Weepingbiel	36
21	Spenduh	18
22	pintsizedrogue	15
23	Valoth	12
24	12Magner05	11
25	Jonte0599	9
26	yulgur1	8
27	_NieToksikpl_	7
28	Chickenchaser2	5
28	WYFYoyo	5
30	MSK__	4
31	SteveCraftBlocks	3
31	CyrusIsTired	3
31	noam464	3
34	Xi_J1nping	2
34	Smoke____	2
36	gcaisawesome	1
36	PigDab	1
36	EveryonesUncle	1
36	IdeallyGrey	1
