rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9187
3	thewindmillman	6765
4	Hyp3rion_	5348
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	RoofTyler	753
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	UCP_TheKingK	475
13	luseis	447
14	beeperbeeper5	374
15	Mahoose	324
16	Crowman1	321
16	EcksD	321
18	prizm_	320
19	ImpavidArcher	290
20	Yahir091	235
21	Lez_	209
22	mihimihimihi	188
23	rarrq	169
24	binman420	150
25	LeDuctTape	143
26	500am	135
27	12Magner05	118
28	LeEricc	114
29	EMC_	91
30	pintsizedrogue	79
31	joethahobo	78
32	SvenskaHugo	73
33	Dan_Scha	69
34	Auseawesome	66
35	YungMaki	64
35	ZoomieZoomie	64
37	MuffinManzz	52
38	Legendosh	50
39	hm947	49
40	Kkanot	46
41	shineh10	45
42	gusstationwerker	44
43	TheSecondLord	42
44	Masssonnn	36
44	Weepingbiel	36
46	Apollo_993	34
47	tsitrawhy	30
48	BINKENSTOCK	27
49	Wowful	26
50	PlasticOtari	25
51	dartwaffle	24
52	Smoke____	23
53	Da_Boss_Rani	21
54	fade_emerge78823	19
55	ItsDeltaMC	18
56	Alteriity	17
57	NameGenerat0r	16
58	AuroraSkies	14
59	Fuad_R	13
59	00000000-0000-0000-0009-01ff0c3e5e4f	13
61	Valoth	12
61	RealGroot	12
63	non089	11
64	Jackattack53	10
64	Jonafrog99	10
64	00000000-0000-0000-0009-01f073f37a91	10
67	PazinGaming	9
67	RatatJuice	9
67	Marbz_	9
67	Jonte0599	9
67	Soplight	9
72	yulgur1	8
72	shrimp_flips	8
74	NieToksikpl	7
74	AlexxO_o	7
76	TerraVl	6
76	hanaryheatwave	6
78	Chickenchaser2	5
78	Touched_Bread	5
78	JitteryJared2	5
78	Not_Insom	5
78	Spacewardharpy7	5
78	WYFYoyo	5
78	coobert42	5
85	ITDV	4
85	QuiCreans	4
85	SteveCraftBlocks	4
85	smarticuno	4
85	fw3xywashere	4
90	FazeObama69	3
90	CyrusIsTired	3
90	noam464	3
90	Skylord_Luke	3
90	lordpipe	3
90	SpacesickPrism	3
90	Hermanni__	3
97	Creativebuilder2	2
97	Killercatty78	2
97	ZaneABrain	2
97	Inchef	2
97	Jeteight	2
97	DarkS0L	2
97	youarefrench_	2
104	SyntheticSurgeon	1
104	gcaisawesome	1
104	Di_infiri	1
104	PigDab	1
104	zToasty69z	1
104	H_O_M_H	1
104	EveryonesUncle	1
104	WeebleSock	1
104	fluddd	1
104	LazySupport00	1
104	IdeallyGrey	1
