rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6708
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	UCP_TheKingK	475
8	Enderslayerxz3	401
9	beeperbeeper5	347
10	Mahoose	324
11	EcksD	321
12	Yahir091	235
13	500am	110
14	EMC_	88
15	SvenskaHugo	73
16	Dan_Scha	69
17	Auseawesome	66
18	joethahobo	64
18	YungMaki	64
20	hm947	49
21	Kkanot	46
22	TheSecondLord	38
23	Masssonnn	36
23	Weepingbiel	36
25	Legendosh	33
26	BINKENSTOCK	27
27	Da_Boss_Rani	20
27	dartwaffle	20
29	Spenduh	18
30	pintsizedrogue	15
31	AuroraSkies	14
32	Valoth	12
33	12Magner05	11
34	00000000-0000-0000-0009-01f898304150	10
35	Jonte0599	9
36	yulgur1	8
37	_NieToksikpl_	7
38	TerraVl	6
39	Chickenchaser2	5
39	Not_Insom	5
39	Spacewardharpy7	5
39	WYFYoyo	5
39	coobert42	5
44	MSK__	4
44	SteveCraftBlocks	4
44	smarticuno	4
44	fw3xywashere	4
44	Jiminie	4
49	CyrusIsTired	3
49	noam464	3
49	Hermanni__	3
52	DarkS0L	2
52	Segotep999	2
52	Xi_J1nping	2
52	Smoke____	2
56	gcaisawesome	1
56	PigDab	1
56	EveryonesUncle	1
56	WeebleSock	1
56	fluddd	1
56	lordpipe	1
56	IdeallyGrey	1
