rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1821
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	Enderslayerxz3	529
9	UCP_TheKingK	475
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	prizm_	320
14	Yahir091	235
15	itburb	143
16	microcrisp	114
17	500am	110
18	EMC_	91
19	joethahobo	78
20	SvenskaHugo	73
21	Dan_Scha	69
22	Auseawesome	66
23	YungMaki	64
24	hm947	49
25	Kkanot	46
26	Spenduh	44
27	TheSecondLord	42
28	Masssonnn	36
28	Weepingbiel	36
30	Legendosh	33
31	tsitrawhy	30
32	BINKENSTOCK	27
33	dartwaffle	24
34	Da_Boss_Rani	21
35	fade_emerge78823	19
36	NameGenerat0r	16
37	pintsizedrogue	15
38	AuroraSkies	14
39	Fuad_R	13
39	00000000-0000-0000-0009-01ff0c3e5e4f	13
41	Valoth	12
42	12Magner05	11
43	00000000-0000-0000-0009-01f898304150	10
44	RatatJuice	9
44	Marbz_	9
44	Jonte0599	9
44	Soplight	9
48	yulgur1	8
49	NieToksikpl	7
49	Segotep999	7
51	Alteriity	6
51	TerraVl	6
51	AlexxO_o	6
54	Chickenchaser2	5
54	Touched_Bread	5
54	JitteryJared2	5
54	Not_Insom	5
54	Spacewardharpy7	5
54	WYFYoyo	5
54	coobert42	5
61	MSK__	4
61	SteveCraftBlocks	4
61	smarticuno	4
61	fw3xywashere	4
61	Jiminie	4
66	Lez_	3
66	CyrusIsTired	3
66	noam464	3
66	Skylord_Luke	3
66	lordpipe	3
66	Hermanni__	3
66	PlasticOtari	3
73	Jeteight	2
73	DarkS0L	2
73	Xi_J1nping	2
73	Smoke____	2
77	gcaisawesome	1
77	PigDab	1
77	ToastedGamingYT	1
77	EveryonesUncle	1
77	WeebleSock	1
77	fluddd	1
77	LazySupport00	1
77	IdeallyGrey	1
