rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9674
4	thewindmillman	7859
5	k_ce	1167
6	knarian	1004
7	MilleGrug	973
8	Manaateee	913
9	Rebytre	868
10	diamondgolem35	658
11	MyMawgDonaldsGon	645
12	MrKrabOnCoke	643
13	Enderxz3	579
14	Spaghettatron	563
15	hanaryheatwave	516
16	luseis	513
17	TheKingK_	481
18	beeperbeeper5	388
19	PazinGaming	329
20	ECstardust	327
21	Mahoose	324
22	Crowman1	321
22	EcksD	321
24	prizm_	320
25	Lez_	298
26	ImpavidArcher	290
27	Yahir091	235
28	Caribouse	227
29	cutelilreno	207
30	Blaiku	198
31	CacheOut	189
32	mihimihimihi	188
33	robonya_	185
34	12Magner05	182
35	rarrq	169
36	Secret_Canary	161
37	EdGalbraith	150
38	SvenskaHugo	144
39	horrayhorray123	143
40	500am	135
41	Niklas20114552	128
42	LeEricc	114
43	Nicserso	101
44	craaaash	93
45	EMC_	92
46	pintsizedrogue	79
47	joethahobo	78
48	_Huge_Male_	77
49	Dan_Scha	69
50	hm947	68
50	_witch_craft_	68
50	doublemaki	68
53	Auseawesome	66
53	Jimb0nat0r	66
55	ZoomieZoomie	64
55	Yamdalorian	64
57	TheSecondLord	58
58	MuffinManzz	52
59	Legendosh	50
60	Kkanot	46
61	shineh10	45
62	Spenduh	44
63	Masssonnn	36
63	Weepingbiel	36
65	Apollo_993	34
66	MC_Skribble	30
67	gren_ben	27
67	BINKENSTOCK	27
69	Wowful	26
70	PlasticOtari	25
71	gabukun_	24
71	catandmoose	24
71	dartwaffle	24
74	pixelviolin	22
75	Rani_R	21
76	Alteriity	20
76	MattieHD	20
78	powercas_gamer	19
78	fade_emerge78823	19
80	excelsionprime	18
80	ScootOfBoot	18
80	ItsDeltaMC	18
83	DabKeepaBlicky	16
83	NameGenerat0r	16
83	villainbrine69	16
86	hydrothebot	14
86	AuroraSkies	14
86	MrShojo	14
86	11Brewer	14
86	YuenKei	14
91	milltesco	13
91	Mattesco	13
91	Fuad_R	13
91	00000000-0000-0000-0009-01ff0c3e5e4f	13
95	Valoth	12
95	Segotep999	12
97	Frigzy_	11
97	AlexxO_o	11
97	non089	11
100	MSK__	10
100	Jackattack53	10
100	Jonafrog99	10
103	EdaterPure	9
103	RatatJuice	9
103	_Nat666	9
103	Marbz_	9
103	Jonte0599	9
103	Soplight	9
109	Sleepy_Evelyn	8
109	noam464	8
109	OreTheBear	8
109	yulgur1	8
109	shrimp_flips	8
114	NieToksikpl	7
114	Hahaa_0	7
116	TerraVl	6
116	Spankathor	6
118	Merv__	5
118	Archsam	5
118	Chickenchaser2	5
118	Touched_Bread	5
118	gamerlord1324	5
118	JitteryJared2	5
118	oscminus	5
118	Not_Insom	5
118	Spacewardharpy7	5
118	WYFYoyo	5
118	coobert42	5
118	00000000-0000-0000-0009-01fe065167f0	5
130	QuiCreans	4
130	royal_2	4
130	CaracolCxnt	4
130	Tersea_	4
130	SteveCraftBlocks	4
130	Nach0Bear	4
130	smarticuno	4
130	Kakolbus	4
130	Mr_Froxy	4
130	fw3xy	4
130	That_tech_head	4
130	MAns_44	4
130	Pumpkin_P_Patch	4
130	NATE_the_HALO	4
130	TheBananaKat	4
130	DairyNickel756	4
146	CLG_Kata	3
146	cyrusisntgay	3
146	Silvo614	3
146	Skylord_Luke	3
146	lordpipe	3
146	TheRealAndrin	3
146	SpacesickPrism	3
146	hermmm_	3
154	Creativebuilder2	2
154	Killercatty78	2
154	T045RTY	2
154	ZaneABrain	2
154	steppe_nomad	2
154	Inchef	2
154	Kondzik2008	2
154	JETrotter	2
154	Jekyll	2
154	Nadhorion	2
154	Mr_Sun15	2
154	EveryonesUncle	2
154	DarkS0L	2
154	Umprella	2
154	Synthoum	2
154	KeterComet	2
154	youarefrench_	2
171	reddeeem	1
171	SyntheticSurgeon	1
171	Hetti301	1
171	gcaisawesome	1
171	ARandomHedge	1
171	Dynamic_wolf_1	1
171	Di_infiri	1
171	PigDab	1
171	PaperCanvas	1
171	zToasty69z	1
171	Penguinllama517	1
171	H_O_M_H	1
171	WeebleSock	1
171	_flud	1
171	LazySupport00	1
171	IdeallyGrey	1
