rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20073
3	Kowcio_	9468
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	RebytreGT	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	585
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	TheKingK_	476
16	beeperbeeper5	386
17	skitzxo	368
18	PazinGaming	329
19	Mahoose	324
20	Crowman1	321
20	EcksD	321
22	prizm_	320
23	ECstardust	319
24	Lez_	296
25	ImpavidArcher	290
26	Yahir091	235
27	Blaiku	198
28	mihimihimihi	188
29	12Magner05	182
30	rarrq	169
31	EdGalbraith	150
32	SvenskaHugo	144
33	77Holly7	143
34	500am	135
35	LeEricc	114
36	Nicserso	101
37	EMC_	92
38	pintsizedrogue	79
39	joethahobo	78
40	_Huge_Male_	77
41	Dan_Scha	69
42	hm947	68
42	YungMaki	68
44	Auseawesome	66
44	Jimb0nat0r	66
46	ZoomieZoomie	64
46	Yamdalorian	64
48	TheSecondLord	57
49	MuffinManzz	52
50	Legendosh	50
51	Kkanot	46
52	shineh10	45
53	Spenduh	44
54	Masssonnn	36
54	Weepingbiel	36
56	Apollo_993	34
57	tsitrawhy	30
58	BINKENSTOCK	27
59	Secret_Canary	26
59	Wowful	26
61	PlasticOtari	25
62	gabukun_	24
62	catandmoose	24
62	dartwaffle	24
65	pixelviolin	22
66	Da_Boss_Rani	21
67	fade_emerge78823	19
68	Alteriity	18
68	excelsionprime	18
68	ScootOfBoot	18
68	ItsDeltaMC	18
72	powercas_gamer	16
72	DabKeepaBlicky	16
72	NameGenerat0r	16
72	villainbrine69	16
76	Hydro___________	14
76	AuroraSkies	14
76	MrShojo	14
76	YuenKei	14
80	fragrantmonke444	13
80	Mattesco	13
80	Fuad_R	13
80	00000000-0000-0000-0009-01ff0c3e5e4f	13
84	Valoth	12
84	Segotep999	12
86	AlexxO_o	11
86	non089	11
88	MSK__	10
88	Jackattack53	10
88	Jonafrog99	10
88	pretty_pink_reno	10
92	TooPure2	9
92	RatatJuice	9
92	_Nat666	9
92	Marbz_	9
92	Jonte0599	9
92	Soplight	9
98	Sleepy_Evelyn	8
98	noam464	8
98	OreTheBear	8
98	yulgur1	8
98	shrimp_flips	8
103	NieToksikpl	7
103	crashomon	7
103	Hahaa_0	7
106	TerraVl	6
107	Merv__	5
107	Archsam	5
107	Chickenchaser2	5
107	Touched_Bread	5
107	JitteryJared2	5
107	Not_Insom	5
107	Spacewardharpy7	5
107	WYFYoyo	5
107	coobert42	5
116	QuiCreans	4
116	CaracolCxnt	4
116	SteveCraftBlocks	4
116	smarticuno	4
116	Kakolbus	4
116	fw3xy74	4
116	MAns_44	4
116	Pumpkin_P_Patch	4
116	NATE_the_HALO	4
116	TheBananaKat	4
126	CLG_Kata	3
126	cyrusisntgay	3
126	Silvo614	3
126	Skylord_Luke	3
126	lordpipe	3
126	SpacesickPrism	3
126	hermmm_	3
133	Creativebuilder2	2
133	Killercatty78	2
133	T045RTY	2
133	ZaneABrain	2
133	Inchef	2
133	Kondzik2008	2
133	JETrotter	2
133	Nadhorion	2
133	EveryonesUncle	2
133	DarkS0L	2
133	KeterComet	2
133	youarefrench_	2
145	SyntheticSurgeon	1
145	Hetti301	1
145	MattieHD	1
145	gcaisawesome	1
145	ARandomHedge	1
145	Di_infiri	1
145	PigDab	1
145	PaperCanvas	1
145	zToasty69z	1
145	Penguinllama517	1
145	H_O_M_H	1
145	WeebleSock	1
145	fluddd	1
145	LazySupport00	1
145	IdeallyGrey	1
