rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	Enderslayerxz3	529
9	UCP_TheKingK	475
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	itburb	143
15	microcrisp	114
16	500am	110
17	EMC_	89
18	joethahobo	78
19	SvenskaHugo	73
20	Dan_Scha	69
21	Auseawesome	66
22	YungMaki	64
23	hm947	49
24	Kkanot	46
25	Spenduh	44
26	TheSecondLord	38
27	Masssonnn	36
27	Weepingbiel	36
29	Legendosh	33
30	tsitrawhy	30
31	BINKENSTOCK	27
32	dartwaffle	24
33	Da_Boss_Rani	21
34	fade_emerge78823	19
35	NameGenerat0r	16
36	pintsizedrogue	15
37	AuroraSkies	14
38	00000000-0000-0000-0009-01ff0c3e5e4f	13
39	Valoth	12
40	12Magner05	11
41	00000000-0000-0000-0009-01f898304150	10
42	RatatJuice	9
42	Marbz_	9
42	Jonte0599	9
45	yulgur1	8
45	Fuad_R	8
47	_NieToksikpl_	7
47	Segotep999	7
49	Alteriity	6
49	TerraVl	6
49	AlexxO_o	6
52	Chickenchaser2	5
52	Touched_Bread	5
52	JitteryJared2	5
52	Not_Insom	5
52	Spacewardharpy7	5
52	WYFYoyo	5
52	coobert42	5
59	MSK__	4
59	SteveCraftBlocks	4
59	smarticuno	4
59	fw3xywashere	4
59	Jiminie	4
64	CyrusIsTired	3
64	noam464	3
64	Skylord_Luke	3
64	lordpipe	3
64	Hermanni__	3
64	PlasticOtari	3
70	Jeteight	2
70	DarkS0L	2
70	Xi_J1nping	2
70	Smoke____	2
74	gcaisawesome	1
74	PigDab	1
74	ToastedGamingYT	1
74	EveryonesUncle	1
74	WeebleSock	1
74	fluddd	1
74	LazySupport00	1
74	IdeallyGrey	1
