rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9462
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	820
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	k_ce	503
14	hanaryheatwave	498
15	UCP_TheKingK	476
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	Lez_	296
23	ImpavidArcher	290
24	ECstardust	280
25	Yahir091	235
26	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	hm947	68
39	YungMaki	68
41	Auseawesome	66
41	Jimb0nat0r	66
43	_Huge_Male_	64
43	ZoomieZoomie	64
43	AdmiralSmoke	64
46	MuffinManzz	52
47	Legendosh	50
48	Kkanot	46
49	shineh10	45
50	TheSecondLord	44
50	Spenduh	44
52	Masssonnn	36
52	Weepingbiel	36
54	Apollo_993	34
55	tsitrawhy	30
56	BINKENSTOCK	27
57	Wowful	26
58	PlasticOtari	25
59	catandmoose	24
59	dartwaffle	24
61	Da_Boss_Rani	21
62	fade_emerge78823	19
63	Alteriity	18
63	excelsionprime	18
63	ScootOfBoot	18
63	ItsDeltaMC	18
67	DabKeepaBlicky	16
67	NameGenerat0r	16
67	thedreadeddream	16
70	AuroraSkies	14
70	YuenKei	14
72	Mattesco	13
72	Fuad_R	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
75	powercas_gamer	12
75	Valoth	12
75	Segotep999	12
78	AlexxO_o	11
78	non089	11
80	ITDV	10
80	ItsHydroMC	10
80	Jackattack53	10
80	Jonafrog99	10
84	RatatJuice	9
84	_Nat666	9
84	Marbz_	9
84	Jonte0599	9
84	Soplight	9
89	lunathelemon	8
89	OreTheBear	8
89	yulgur1	8
89	shrimp_flips	8
93	NieToksikpl	7
94	TerraVl	6
95	Archsam	5
95	Chickenchaser2	5
95	Touched_Bread	5
95	JitteryJared2	5
95	Not_Insom	5
95	Spacewardharpy7	5
95	WYFYoyo	5
95	coobert42	5
103	QuiCreans	4
103	CaracolCxnt	4
103	SteveCraftBlocks	4
103	smarticuno	4
103	Kakolbus	4
103	fw3xy74	4
103	MineMaster0012	4
103	NATE_the_HALO	4
103	TheBananaKat	4
112	CLG_Kata	3
112	_lildarki3	3
112	noam464	3
112	Silvo614	3
112	Skylord_Luke	3
112	lordpipe	3
112	SpacesickPrism	3
112	Hermanni__	3
120	Creativebuilder2	2
120	Killercatty78	2
120	T045RTY	2
120	ZaneABrain	2
120	Inchef	2
120	JETrotter	2
120	Nadhorion	2
120	DarkS0L	2
120	KeterComet	2
120	youarefrench_	2
130	SyntheticSurgeon	1
130	gcaisawesome	1
130	ARandomHedge	1
130	Di_infiri	1
130	PigDab	1
130	PaperCanvas	1
130	zToasty69z	1
130	H_O_M_H	1
130	EveryonesUncle	1
130	WeebleSock	1
130	fluddd	1
130	LazySupport00	1
130	IdeallyGrey	1
