rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9503
4	thewindmillman	6765
5	k_ce	1167
6	Smashic	1004
7	MilleGrug	973
8	Manaateee	913
9	RebytreGT	868
10	diamondgolem35	658
11	MrKrabOnCoke	643
12	skitzxo	540
13	Enderxz3	534
14	luseis	513
15	hanaryheatwave	499
16	TheKingK_	481
17	beeperbeeper5	388
18	PazinGaming	329
19	ECstardust	327
20	Mahoose	324
21	Crowman1	321
21	EcksD	321
23	prizm_	320
24	Lez_	298
25	ImpavidArcher	290
26	Yahir091	235
27	KarlKaek	227
28	pretty_pink_reno	202
29	Blaiku	198
30	mihimihimihi	188
31	robonya_	185
32	12Magner05	182
33	rarrq	169
34	EdGalbraith	150
35	SvenskaHugo	144
36	77Holly7	143
37	500am	135
38	LeEricc	114
39	Nicserso	101
40	EMC_	92
41	pintsizedrogue	79
42	joethahobo	78
43	_Huge_Male_	77
44	Dan_Scha	69
45	hm947	68
45	_witch_craft_	68
45	YungMaki	68
48	Auseawesome	66
48	Jimb0nat0r	66
50	ZoomieZoomie	64
50	Yamdalorian	64
52	TheSecondLord	57
53	MuffinManzz	52
54	Legendosh	50
55	Kkanot	46
56	shineh10	45
57	Spenduh	44
58	Masssonnn	36
58	Weepingbiel	36
60	Apollo_993	34
61	tsitrawhy	30
62	gren_ben	27
62	BINKENSTOCK	27
64	Secret_Canary	26
64	Wowful	26
66	PlasticOtari	25
67	gabukun_	24
67	catandmoose	24
67	dartwaffle	24
70	pixelviolin	22
71	Da_Boss_Rani	21
72	Alteriity	20
72	MattieHD	20
74	powercas_gamer	19
74	fade_emerge78823	19
76	excelsionprime	18
76	ScootOfBoot	18
76	ItsDeltaMC	18
79	DabKeepaBlicky	16
79	NameGenerat0r	16
79	villainbrine69	16
82	Hydro___________	14
82	AuroraSkies	14
82	MrShojo	14
82	11Brewer	14
82	YuenKei	14
87	fragrantmonke444	13
87	Mattesco	13
87	Fuad_R	13
87	00000000-0000-0000-0009-01ff0c3e5e4f	13
91	Valoth	12
91	Segotep999	12
93	Frigzy_	11
93	AlexxO_o	11
93	non089	11
96	MSK__	10
96	Jackattack53	10
96	Jonafrog99	10
99	TooPure2	9
99	RatatJuice	9
99	_Nat666	9
99	Marbz_	9
99	Jonte0599	9
99	Soplight	9
105	Sleepy_Evelyn	8
105	noam464	8
105	OreTheBear	8
105	yulgur1	8
105	shrimp_flips	8
110	NieToksikpl	7
110	crashomon	7
110	Hahaa_0	7
113	TerraVl	6
113	Spankathor	6
115	Merv__	5
115	Archsam	5
115	Chickenchaser2	5
115	Touched_Bread	5
115	gamerlord1324	5
115	JitteryJared2	5
115	Not_Insom	5
115	Spacewardharpy7	5
115	WYFYoyo	5
115	coobert42	5
125	QuiCreans	4
125	royal_2	4
125	CaracolCxnt	4
125	SteveCraftBlocks	4
125	Nach0Bear	4
125	smarticuno	4
125	Kakolbus	4
125	Mr_Froxy	4
125	fw3xy74	4
125	That_tech_head	4
125	MAns_44	4
125	Pumpkin_P_Patch	4
125	NATE_the_HALO	4
125	TheBananaKat	4
125	DairyNickel756	4
140	CLG_Kata	3
140	cyrusisntgay	3
140	Silvo614	3
140	Skylord_Luke	3
140	lordpipe	3
140	TheRealAndrin	3
140	SpacesickPrism	3
140	hermmm_	3
148	Creativebuilder2	2
148	Killercatty78	2
148	T045RTY	2
148	ZaneABrain	2
148	Inchef	2
148	Kondzik2008	2
148	JETrotter	2
148	Jekyll	2
148	Nadhorion	2
148	Mr_Sun15	2
148	EveryonesUncle	2
148	DarkS0L	2
148	Synthoum	2
148	KeterComet	2
148	youarefrench_	2
163	SyntheticSurgeon	1
163	Hetti301	1
163	gcaisawesome	1
163	ARandomHedge	1
163	Dynamic_wolf_1	1
163	Di_infiri	1
163	PigDab	1
163	PaperCanvas	1
163	zToasty69z	1
163	Penguinllama517	1
163	H_O_M_H	1
163	WeebleSock	1
163	fluddd	1
163	LazySupport00	1
163	IdeallyGrey	1
