rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6706
3	Hyp3rion_	1479
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	93
13	EMC_	88
14	SvenskaHugo	73
15	Auseawesome	66
16	joethahobo	64
16	YungMaki	64
18	hm947	49
19	Kkanot	46
20	TheSecondLord	38
21	Weepingbiel	36
22	Spenduh	18
23	pintsizedrogue	15
24	Dan_Scha	13
25	Valoth	12
26	12Magner05	11
27	Jonte0599	9
28	yulgur1	8
29	_NieToksikpl_	7
30	Chickenchaser2	5
30	Not_Insom	5
30	Spacewardharpy7	5
30	WYFYoyo	5
34	MSK__	4
34	SteveCraftBlocks	4
36	CyrusIsTired	3
36	noam464	3
38	Xi_J1nping	2
38	Smoke____	2
40	gcaisawesome	1
40	PigDab	1
40	EveryonesUncle	1
40	IdeallyGrey	1
