rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9264
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	820
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	hanaryheatwave	498
14	UCP_TheKingK	476
15	beeperbeeper5	386
16	k_ce	336
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ImpavidArcher	290
23	Lez_	286
24	Yahir091	235
25	ECstardust	188
25	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	YungMaki	68
40	Auseawesome	66
41	_Huge_Male_	64
41	ZoomieZoomie	64
41	AdmiralSmoke	64
44	MuffinManzz	52
45	Legendosh	50
46	hm947	49
47	Kkanot	46
48	shineh10	45
49	Spenduh	44
50	TheSecondLord	42
51	Masssonnn	36
51	Weepingbiel	36
53	Apollo_993	34
54	tsitrawhy	30
55	BINKENSTOCK	27
56	Wowful	26
57	PlasticOtari	25
58	catandmoose	24
58	dartwaffle	24
60	Da_Boss_Rani	21
61	fade_emerge78823	19
62	Alteriity	18
62	excelsionprime	18
62	ItsDeltaMC	18
65	DabKeepaBlicky	16
65	NameGenerat0r	16
65	thedreadeddream	16
68	AuroraSkies	14
69	Mattesco	13
69	Fuad_R	13
69	00000000-0000-0000-0009-01ff0c3e5e4f	13
72	Valoth	12
72	Segotep999	12
74	non089	11
75	ItsHydroMC	10
75	Jackattack53	10
75	Jonafrog99	10
78	RatatJuice	9
78	_Nat666	9
78	Marbz_	9
78	Jonte0599	9
78	Soplight	9
83	yulgur1	8
83	shrimp_flips	8
85	NieToksikpl	7
85	AlexxO_o	7
87	TerraVl	6
88	Chickenchaser2	5
88	Touched_Bread	5
88	JitteryJared2	5
88	Not_Insom	5
88	Spacewardharpy7	5
88	WYFYoyo	5
88	coobert42	5
95	ITDV	4
95	QuiCreans	4
95	CaracolCxnt	4
95	SteveCraftBlocks	4
95	smarticuno	4
95	fw3xy74	4
95	MineMaster0012	4
102	CLG_Kata	3
102	_lildarki3	3
102	noam464	3
102	Kakolbus	3
102	Silvo614	3
102	Skylord_Luke	3
102	lordpipe	3
102	SpacesickPrism	3
102	Hermanni__	3
111	Creativebuilder2	2
111	Killercatty78	2
111	T045RTY	2
111	ZaneABrain	2
111	Inchef	2
111	JETrotter	2
111	DarkS0L	2
111	youarefrench_	2
119	SyntheticSurgeon	1
119	gcaisawesome	1
119	ARandomHedge	1
119	Di_infiri	1
119	PigDab	1
119	zToasty69z	1
119	H_O_M_H	1
119	EveryonesUncle	1
119	WeebleSock	1
119	fluddd	1
119	LazySupport00	1
119	IdeallyGrey	1
