rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	2645
2	Hyp3rion_	1264
3	diamondgolem35	658
4	Enderslayerxz3	386
5	Mahoose	322
6	Yahir091	235
7	500am	88
8	SvenskaHugo	73
9	Auseawesome	66
10	EMC_	64
10	joethahobo	64
10	YungMaki	64
13	MilleGrug	56
14	Kkanot	46
15	TheSecondLord	38
16	Weepingbiel	36
17	Spenduh	18
18	hm947	13
19	Valoth	12
20	12Magner05	11
21	Jonte0599	9
22	yulgur1	8
23	_NieToksikpl_	7
23	beeperbeeper5	7
25	Chickenchaser2	5
25	WYFYoyo	5
27	MSK__	4
28	SteveCraftBlocks	3
28	CyrusIsTired	3
28	noam464	3
31	Xi_J1nping	2
31	Smoke____	2
33	pintsizedrogue	1
33	gcaisawesome	1
33	PigDab	1
33	EveryonesUncle	1
33	IdeallyGrey	1
33	EcksD	1
