rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	2645
2	Hyp3rion_	1264
3	diamondgolem35	658
4	Enderslayerxz3	386
5	Mahoose	322
6	Yahir091	231
7	500am	88
8	SvenskaHugo	73
9	Auseawesome	66
10	EMC_	64
10	joethahobo	64
10	YungMaki	64
13	MilleGrug	56
14	Kkanot	46
15	TheSecondLord	38
16	Weepingbiel	36
17	Spenduh	18
18	hm947	13
19	12Magner05	11
20	Jonte0599	9
21	yulgur1	8
22	_NieToksikpl_	7
22	beeperbeeper5	7
24	Chickenchaser2	5
24	WYFYoyo	5
26	MSK__	4
27	SteveCraftBlocks	3
27	CyrusIsTired	3
27	noam464	3
30	Smoke____	2
31	pintsizedrogue	1
31	gcaisawesome	1
31	PigDab	1
31	EveryonesUncle	1
31	IdeallyGrey	1
31	EcksD	1
