rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9467
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	Rebytre	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	585
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	UCP_TheKingK	476
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ECstardust	315
23	Lez_	296
24	xolstoi	295
25	ImpavidArcher	290
26	Yahir091	235
27	mihimihimihi	188
28	12Magner05	182
29	rarrq	169
30	LeonelSalamanca	150
31	itburb	143
32	500am	135
33	LeEricc	114
34	Nicserso	101
35	EMC_	92
36	pintsizedrogue	79
37	joethahobo	78
38	SvenskaHugo	73
39	Dan_Scha	69
40	hm947	68
40	YungMaki	68
42	Auseawesome	66
42	Jimb0nat0r	66
44	_Huge_Male_	64
44	ZoomieZoomie	64
44	AdmiralSmoke	64
47	TheSecondLord	56
48	MuffinManzz	52
49	Legendosh	50
50	Kkanot	46
51	shineh10	45
52	Spenduh	44
53	Masssonnn	36
53	Weepingbiel	36
55	Apollo_993	34
56	tsitrawhy	30
57	BINKENSTOCK	27
58	Wowful	26
59	PlasticOtari	25
60	catandmoose	24
60	dartwaffle	24
62	pixelviolin	22
63	Da_Boss_Rani	21
64	fade_emerge78823	19
65	Alteriity	18
65	excelsionprime	18
65	ScootOfBoot	18
65	ItsDeltaMC	18
69	powercas_gamer	16
69	DabKeepaBlicky	16
69	NameGenerat0r	16
69	thedreadeddream	16
73	ItsHydroMC	14
73	AuroraSkies	14
73	YuenKei	14
76	longappendage	13
76	Mattesco	13
76	Fuad_R	13
76	00000000-0000-0000-0009-01ff0c3e5e4f	13
80	Valoth	12
80	Segotep999	12
82	AlexxO_o	11
82	non089	11
84	ITDV	10
84	Jackattack53	10
84	Jonafrog99	10
87	RatatJuice	9
87	_Nat666	9
87	Marbz_	9
87	Jonte0599	9
87	Soplight	9
92	lunathelemon	8
92	OreTheBear	8
92	yulgur1	8
92	shrimp_flips	8
96	NieToksikpl	7
96	Hahaa_0	7
98	TerraVl	6
99	Merv__	5
99	Archsam	5
99	Chickenchaser2	5
99	Touched_Bread	5
99	JitteryJared2	5
99	Not_Insom	5
99	Spacewardharpy7	5
99	WYFYoyo	5
99	coobert42	5
108	QuiCreans	4
108	CaracolCxnt	4
108	SteveCraftBlocks	4
108	smarticuno	4
108	Kakolbus	4
108	fw3xy74	4
108	MineMaster0012	4
108	NATE_the_HALO	4
108	TheBananaKat	4
117	CLG_Kata	3
117	_lildarki3	3
117	noam464	3
117	Silvo614	3
117	Skylord_Luke	3
117	lordpipe	3
117	SpacesickPrism	3
117	Hermanni__	3
125	Creativebuilder2	2
125	Killercatty78	2
125	T045RTY	2
125	ZaneABrain	2
125	Inchef	2
125	JETrotter	2
125	Nadhorion	2
125	EveryonesUncle	2
125	DarkS0L	2
125	KeterComet	2
125	youarefrench_	2
136	SyntheticSurgeon	1
136	gcaisawesome	1
136	ARandomHedge	1
136	Di_infiri	1
136	PigDab	1
136	PaperCanvas	1
136	zToasty69z	1
136	H_O_M_H	1
136	WeebleSock	1
136	fluddd	1
136	LazySupport00	1
136	IdeallyGrey	1
