rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9674
4	thewindmillman	7859
5	k_ce	1167
6	knarian	1004
7	MilleGrug	973
8	Manaateee	913
9	Rebytre	868
10	diamondgolem35	658
11	MyMawgDonaldsGon	645
12	MrKrabOnCoke	643
13	Enderxz3	555
14	Spaghettatron	553
15	luseis	513
16	hanaryheatwave	499
17	TheKingK_	481
18	beeperbeeper5	388
19	PazinGaming	329
20	ECstardust	327
21	Mahoose	324
22	Crowman1	321
22	EcksD	321
24	prizm_	320
25	Lez_	298
26	ImpavidArcher	290
27	Yahir091	235
28	Caribouse	227
29	cutelilreno	205
30	Blaiku	198
31	CacheOut	189
32	mihimihimihi	188
33	robonya_	185
34	12Magner05	182
35	rarrq	169
36	Secret_Canary	155
37	EdGalbraith	150
38	SvenskaHugo	144
39	77Holly7	143
40	500am	135
41	LeEricc	114
42	Nicserso	101
43	craaaash	93
44	EMC_	92
45	pintsizedrogue	79
46	joethahobo	78
47	_Huge_Male_	77
48	Dan_Scha	69
49	hm947	68
49	_witch_craft_	68
49	doublemaki	68
52	Auseawesome	66
52	Jimb0nat0r	66
54	ZoomieZoomie	64
54	Yamdalorian	64
56	TheSecondLord	58
57	MuffinManzz	52
58	Legendosh	50
59	Kkanot	46
60	shineh10	45
61	Spenduh	44
62	Masssonnn	36
62	Weepingbiel	36
64	Apollo_993	34
65	MC_Skribble	30
66	gren_ben	27
66	BINKENSTOCK	27
68	Wowful	26
69	PlasticOtari	25
70	gabukun_	24
70	catandmoose	24
70	dartwaffle	24
73	pixelviolin	22
74	Rani_R	21
75	Alteriity	20
75	MattieHD	20
77	powercas_gamer	19
77	fade_emerge78823	19
79	excelsionprime	18
79	ScootOfBoot	18
79	ItsDeltaMC	18
82	DabKeepaBlicky	16
82	NameGenerat0r	16
82	villainbrine69	16
85	hydrothebot	14
85	AuroraSkies	14
85	MrShojo	14
85	11Brewer	14
85	YuenKei	14
90	milltesco	13
90	Mattesco	13
90	Fuad_R	13
90	00000000-0000-0000-0009-01ff0c3e5e4f	13
94	Valoth	12
94	Segotep999	12
96	Frigzy_	11
96	AlexxO_o	11
96	non089	11
99	MSK__	10
99	Jackattack53	10
99	Jonafrog99	10
102	EdaterPure	9
102	RatatJuice	9
102	_Nat666	9
102	Marbz_	9
102	Jonte0599	9
102	Soplight	9
108	Sleepy_Evelyn	8
108	noam464	8
108	OreTheBear	8
108	yulgur1	8
108	shrimp_flips	8
113	NieToksikpl	7
113	Hahaa_0	7
115	TerraVl	6
115	Spankathor	6
117	Merv__	5
117	Archsam	5
117	Chickenchaser2	5
117	Touched_Bread	5
117	gamerlord1324	5
117	JitteryJared2	5
117	oscminus	5
117	Not_Insom	5
117	Spacewardharpy7	5
117	WYFYoyo	5
117	coobert42	5
128	QuiCreans	4
128	royal_2	4
128	CaracolCxnt	4
128	Tersea_	4
128	SteveCraftBlocks	4
128	Nach0Bear	4
128	smarticuno	4
128	Kakolbus	4
128	Mr_Froxy	4
128	fw3xy	4
128	That_tech_head	4
128	MAns_44	4
128	Pumpkin_P_Patch	4
128	NATE_the_HALO	4
128	TheBananaKat	4
128	DairyNickel756	4
144	CLG_Kata	3
144	cyrusisntgay	3
144	Silvo614	3
144	Skylord_Luke	3
144	lordpipe	3
144	TheRealAndrin	3
144	SpacesickPrism	3
144	hermmm_	3
152	Creativebuilder2	2
152	Killercatty78	2
152	T045RTY	2
152	ZaneABrain	2
152	steppe_nomad	2
152	Inchef	2
152	Kondzik2008	2
152	JETrotter	2
152	Jekyll	2
152	Nadhorion	2
152	Mr_Sun15	2
152	EveryonesUncle	2
152	DarkS0L	2
152	Synthoum	2
152	KeterComet	2
152	youarefrench_	2
168	SyntheticSurgeon	1
168	Hetti301	1
168	gcaisawesome	1
168	ARandomHedge	1
168	Dynamic_wolf_1	1
168	Di_infiri	1
168	PigDab	1
168	PaperCanvas	1
168	zToasty69z	1
168	Penguinllama517	1
168	H_O_M_H	1
168	WeebleSock	1
168	_flud	1
168	LazySupport00	1
168	IdeallyGrey	1
168	00000000-0000-0000-0009-01fe065167f0	1
