rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	368
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	binman420	150
20	LeDuctTape	143
21	12Magner05	118
22	LeEricc	114
23	500am	110
24	EMC_	91
25	pintsizedrogue	79
26	joethahobo	78
27	SvenskaHugo	73
28	Dan_Scha	69
29	Auseawesome	66
30	YungMaki	64
31	MuffinManzz	52
32	hm947	49
33	Kkanot	46
34	gusstationwerker	44
35	TheSecondLord	42
36	Kowcio_	40
37	Masssonnn	36
37	Weepingbiel	36
39	Legendosh	33
40	tsitrawhy	30
41	BINKENSTOCK	27
42	Wowful	26
43	PlasticOtari	25
44	dartwaffle	24
45	Da_Boss_Rani	21
46	fade_emerge78823	19
47	ItsDeltaMC	18
48	Alteriity	17
49	NameGenerat0r	16
50	AuroraSkies	14
51	Fuad_R	13
51	00000000-0000-0000-0009-01ff0c3e5e4f	13
53	Valoth	12
54	RoofTyler	11
54	non089	11
56	Jackattack53	10
56	Jonafrog99	10
56	RealGroot	10
56	00000000-0000-0000-0009-01f073f37a91	10
60	PazinGaming	9
60	RatatJuice	9
60	Marbz_	9
60	Jonte0599	9
60	Soplight	9
65	yulgur1	8
65	shrimp_flips	8
67	NieToksikpl	7
67	AlexxO_o	7
69	TerraVl	6
70	Lez_	5
70	Chickenchaser2	5
70	Touched_Bread	5
70	JitteryJared2	5
70	Not_Insom	5
70	Spacewardharpy7	5
70	WYFYoyo	5
70	coobert42	5
78	ITDV	4
78	QuiCreans	4
78	SteveCraftBlocks	4
78	smarticuno	4
78	fw3xywashere	4
78	luseis	4
84	FazeObama69	3
84	CyrusIsTired	3
84	noam464	3
84	Skylord_Luke	3
84	lordpipe	3
84	SpacesickPrism	3
84	Hermanni__	3
91	Creativebuilder2	2
91	Killercatty78	2
91	Inchef	2
91	Jeteight	2
91	DarkS0L	2
91	youarefrench_	2
91	Smoke____	2
98	SyntheticSurgeon	1
98	gcaisawesome	1
98	Di_infiri	1
98	PigDab	1
98	zToasty69z	1
98	H_O_M_H	1
98	EveryonesUncle	1
98	WeebleSock	1
98	fluddd	1
98	LazySupport00	1
98	IdeallyGrey	1
