rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	2645
2	Hyp3rion_	1264
3	diamondgolem35	658
4	Enderslayerxz3	386
5	Mahoose	322
6	500am	88
7	SvenskaHugo	73
8	Auseawesome	66
9	EMC_	64
9	joethahobo	64
11	MilleGrug	56
12	Kkanot	46
13	TheSecondLord	38
14	Weepingbiel	36
15	Spenduh	18
16	hm947	13
17	12Magner05	11
18	Jonte0599	9
19	yulgur1	8
20	_NieToksikpl_	7
21	beeperbeeper5	5
21	Chickenchaser2	5
21	WYFYoyo	5
24	MSK__	4
25	SteveCraftBlocks	3
25	CyrusIsTired	3
25	noam464	3
28	Smoke____	2
29	pintsizedrogue	1
29	gcaisawesome	1
29	PigDab	1
29	EveryonesUncle	1
29	IdeallyGrey	1
29	EcksD	1
