rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderslayerxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	binman420	150
20	itburb	143
21	microcrisp	114
22	500am	110
23	EMC_	91
24	joethahobo	78
25	SvenskaHugo	73
26	Dan_Scha	69
27	Auseawesome	66
28	YungMaki	64
29	hm947	49
30	Kkanot	46
31	Spenduh	44
32	TheSecondLord	42
33	Masssonnn	36
33	Weepingbiel	36
35	Kowcio_	33
35	Legendosh	33
37	tsitrawhy	30
38	BINKENSTOCK	27
39	Wowful	26
40	PlasticOtari	25
41	dartwaffle	24
42	Da_Boss_Rani	21
43	fade_emerge78823	19
44	ItsDeltaMC	18
45	Alteriity	17
46	NameGenerat0r	16
47	pintsizedrogue	15
48	AuroraSkies	14
49	Fuad_R	13
49	00000000-0000-0000-0009-01ff0c3e5e4f	13
51	Valoth	12
52	12Magner05	11
53	Jackattack53	10
53	Jonafrog99	10
53	00000000-0000-0000-0009-01f073f37a91	10
56	PazinGaming	9
56	RatatJuice	9
56	Marbz_	9
56	Jonte0599	9
56	Soplight	9
61	yulgur1	8
61	shrimp_flips	8
63	NieToksikpl	7
63	AlexxO_o	7
63	Segotep999	7
66	TerraVl	6
67	Chickenchaser2	5
67	Touched_Bread	5
67	JitteryJared2	5
67	Not_Insom	5
67	Spacewardharpy7	5
67	WYFYoyo	5
67	coobert42	5
74	MSK__	4
74	SteveCraftBlocks	4
74	smarticuno	4
74	fw3xywashere	4
74	Jiminie	4
79	Lez_	3
79	CyrusIsTired	3
79	noam464	3
79	Skylord_Luke	3
79	lordpipe	3
79	SpacesickPrism	3
79	Hermanni__	3
86	Killercatty78	2
86	Inchef	2
86	Jeteight	2
86	DarkS0L	2
86	Xi_J1nping	2
86	Smoke____	2
92	SyntheticSurgeon	1
92	gcaisawesome	1
92	PigDab	1
92	ToastedGamingYT	1
92	H_O_M_H	1
92	EveryonesUncle	1
92	WeebleSock	1
92	fluddd	1
92	LazySupport00	1
92	IdeallyGrey	1
