rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	UCP_TheKingK	475
9	Enderslayerxz3	401
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	500am	110
15	EMC_	89
16	joethahobo	78
17	SvenskaHugo	73
18	Dan_Scha	69
19	Auseawesome	66
20	YungMaki	64
21	hm947	49
22	Kkanot	46
23	TheSecondLord	38
24	Masssonnn	36
24	Weepingbiel	36
26	Legendosh	33
27	BINKENSTOCK	27
28	Da_Boss_Rani	21
29	dartwaffle	20
29	tsitrawhy	20
31	Spenduh	18
32	pintsizedrogue	15
33	AuroraSkies	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	13
35	Valoth	12
36	12Magner05	11
37	00000000-0000-0000-0009-01f898304150	10
38	Marbz_	9
38	Jonte0599	9
40	yulgur1	8
41	_NieToksikpl_	7
41	fade_emerge78823	7
43	Alteriity	6
43	TerraVl	6
45	Chickenchaser2	5
45	Not_Insom	5
45	Spacewardharpy7	5
45	Segotep999	5
45	WYFYoyo	5
45	coobert42	5
51	MSK__	4
51	SteveCraftBlocks	4
51	smarticuno	4
51	AlexxO_o	4
51	fw3xywashere	4
51	Jiminie	4
57	CyrusIsTired	3
57	noam464	3
57	lordpipe	3
57	Hermanni__	3
57	PlasticOtari	3
62	DarkS0L	2
62	Xi_J1nping	2
62	Smoke____	2
65	gcaisawesome	1
65	PigDab	1
65	EveryonesUncle	1
65	WeebleSock	1
65	fluddd	1
65	IdeallyGrey	1
