rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	UCP_TheKingK	475
9	Enderslayerxz3	401
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	itburb	143
15	microcrisp	114
16	500am	110
17	EMC_	89
18	joethahobo	78
19	SvenskaHugo	73
20	Dan_Scha	69
21	Auseawesome	66
22	YungMaki	64
23	hm947	49
24	Kkanot	46
25	Spenduh	44
26	TheSecondLord	38
27	Masssonnn	36
27	Weepingbiel	36
29	Legendosh	33
30	tsitrawhy	30
31	BINKENSTOCK	27
32	dartwaffle	24
33	Da_Boss_Rani	21
34	fade_emerge78823	19
35	NameGenerat0r	16
36	pintsizedrogue	15
37	AuroraSkies	14
38	00000000-0000-0000-0009-01ff0c3e5e4f	13
39	Valoth	12
40	12Magner05	11
41	00000000-0000-0000-0009-01f898304150	10
42	Marbz_	9
42	Jonte0599	9
44	yulgur1	8
44	Fuad_R	8
46	_NieToksikpl_	7
46	Segotep999	7
48	Alteriity	6
48	TerraVl	6
48	AlexxO_o	6
51	Chickenchaser2	5
51	Touched_Bread	5
51	JitteryJared2	5
51	Not_Insom	5
51	Spacewardharpy7	5
51	WYFYoyo	5
51	coobert42	5
58	MSK__	4
58	SteveCraftBlocks	4
58	smarticuno	4
58	fw3xywashere	4
58	Jiminie	4
63	CyrusIsTired	3
63	noam464	3
63	Skylord_Luke	3
63	lordpipe	3
63	Hermanni__	3
63	PlasticOtari	3
69	Jeteight	2
69	DarkS0L	2
69	Xi_J1nping	2
69	Smoke____	2
73	gcaisawesome	1
73	PigDab	1
73	ToastedGamingYT	1
73	EveryonesUncle	1
73	WeebleSock	1
73	fluddd	1
73	IdeallyGrey	1
