rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9264
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	771
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	UCP_TheKingK	475
14	hanaryheatwave	450
15	beeperbeeper5	386
16	PazinGaming	329
17	Mahoose	324
18	Crowman1	321
18	EcksD	321
20	prizm_	320
21	ImpavidArcher	290
22	Lez_	286
23	k_ce	256
24	Yahir091	235
25	ECstardust	188
25	mihimihimihi	188
27	rarrq	169
28	LeonelSalamanca	150
29	itburb	143
30	500am	135
31	12Magner05	118
32	LeEricc	114
33	Nicserso	101
34	EMC_	91
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	Auseawesome	66
40	_Huge_Male_	64
40	YungMaki	64
40	ZoomieZoomie	64
40	AdmiralSmoke	64
44	MuffinManzz	52
45	Legendosh	50
46	hm947	49
47	Kkanot	46
48	shineh10	45
49	Spenduh	44
50	TheSecondLord	42
51	Masssonnn	36
51	Weepingbiel	36
53	Apollo_993	34
54	tsitrawhy	30
55	BINKENSTOCK	27
56	Wowful	26
57	PlasticOtari	25
58	dartwaffle	24
59	Da_Boss_Rani	21
60	fade_emerge78823	19
61	Alteriity	18
61	excelsionprime	18
61	ItsDeltaMC	18
64	NameGenerat0r	16
64	thedreadeddream	16
66	AuroraSkies	14
67	Mattesco	13
67	Fuad_R	13
67	00000000-0000-0000-0009-01ff0c3e5e4f	13
70	Valoth	12
70	Segotep999	12
72	non089	11
73	Jackattack53	10
73	Jonafrog99	10
73	00000000-0000-0000-0009-01f898304150	10
76	RatatJuice	9
76	_Nat666	9
76	Marbz_	9
76	Jonte0599	9
76	Soplight	9
81	yulgur1	8
81	shrimp_flips	8
83	NieToksikpl	7
83	AlexxO_o	7
85	TerraVl	6
86	Chickenchaser2	5
86	Touched_Bread	5
86	JitteryJared2	5
86	Not_Insom	5
86	Spacewardharpy7	5
86	WYFYoyo	5
86	coobert42	5
93	ITDV	4
93	QuiCreans	4
93	CaracolCxnt	4
93	SteveCraftBlocks	4
93	smarticuno	4
93	fw3xy74	4
93	MineMaster0012	4
100	CLG_Kata	3
100	_lildarki3	3
100	noam464	3
100	Silvo614	3
100	Skylord_Luke	3
100	lordpipe	3
100	SpacesickPrism	3
100	Hermanni__	3
108	Creativebuilder2	2
108	Killercatty78	2
108	T045RTY	2
108	ZaneABrain	2
108	Inchef	2
108	JETrotter	2
108	DarkS0L	2
108	youarefrench_	2
116	SyntheticSurgeon	1
116	gcaisawesome	1
116	ARandomHedge	1
116	Di_infiri	1
116	PigDab	1
116	zToasty69z	1
116	H_O_M_H	1
116	EveryonesUncle	1
116	WeebleSock	1
116	fluddd	1
116	LazySupport00	1
116	IdeallyGrey	1
