rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9257
3	thewindmillman	6765
4	Hyp3rion_	5350
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	RoofTyler	753
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	UCP_TheKingK	475
13	luseis	447
14	beeperbeeper5	374
15	Mahoose	324
16	Crowman1	321
16	EcksD	321
18	prizm_	320
19	ImpavidArcher	290
20	Yahir091	235
21	Lez_	209
22	mihimihimihi	188
23	rarrq	169
24	binman420	150
25	LeDuctTape	143
26	500am	135
27	12Magner05	118
28	LeEricc	114
29	EMC_	91
30	pintsizedrogue	79
31	joethahobo	78
32	SvenskaHugo	73
33	Dan_Scha	69
34	Auseawesome	66
35	YungMaki	64
35	ZoomieZoomie	64
37	MuffinManzz	52
38	Legendosh	50
39	hm947	49
40	Kkanot	46
41	shineh10	45
42	gusstationwerker	44
43	TheSecondLord	42
44	Masssonnn	36
44	Weepingbiel	36
46	Apollo_993	34
47	tsitrawhy	30
48	BINKENSTOCK	27
49	Wowful	26
50	PlasticOtari	25
51	dartwaffle	24
52	Smoke____	23
53	Da_Boss_Rani	21
54	fade_emerge78823	19
55	ItsDeltaMC	18
56	Alteriity	17
57	k_ce	16
57	NameGenerat0r	16
59	AuroraSkies	14
60	Fuad_R	13
60	00000000-0000-0000-0009-01ff0c3e5e4f	13
62	Valoth	12
62	RealGroot	12
64	non089	11
65	Jackattack53	10
65	Jonafrog99	10
65	00000000-0000-0000-0009-01f073f37a91	10
68	PazinGaming	9
68	RatatJuice	9
68	Marbz_	9
68	Jonte0599	9
68	Soplight	9
73	yulgur1	8
73	shrimp_flips	8
75	NieToksikpl	7
75	AlexxO_o	7
77	TerraVl	6
77	hanaryheatwave	6
79	Chickenchaser2	5
79	Touched_Bread	5
79	JitteryJared2	5
79	Not_Insom	5
79	Spacewardharpy7	5
79	WYFYoyo	5
79	coobert42	5
86	ITDV	4
86	QuiCreans	4
86	SteveCraftBlocks	4
86	smarticuno	4
86	fw3xywashere	4
91	FazeObama69	3
91	CyrusIsTired	3
91	noam464	3
91	Silvo614	3
91	Skylord_Luke	3
91	lordpipe	3
91	SpacesickPrism	3
91	Hermanni__	3
99	Creativebuilder2	2
99	Killercatty78	2
99	ZaneABrain	2
99	Inchef	2
99	Jeteight	2
99	DarkS0L	2
99	youarefrench_	2
106	SyntheticSurgeon	1
106	gcaisawesome	1
106	Di_infiri	1
106	PigDab	1
106	zToasty69z	1
106	H_O_M_H	1
106	EveryonesUncle	1
106	WeebleSock	1
106	fluddd	1
106	LazySupport00	1
106	IdeallyGrey	1
