rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9468
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	RebytreGT	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	614
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	TheKingK_	476
16	beeperbeeper5	388
17	skitzxo	368
18	PazinGaming	329
19	Mahoose	324
20	Crowman1	321
20	EcksD	321
22	prizm_	320
23	ECstardust	319
24	Lez_	298
25	ImpavidArcher	290
26	Yahir091	235
27	Blaiku	198
28	mihimihimihi	188
29	12Magner05	182
30	rarrq	169
31	EdGalbraith	150
32	SvenskaHugo	144
33	77Holly7	143
34	500am	135
35	LeEricc	114
36	Nicserso	101
37	EMC_	92
38	pintsizedrogue	79
39	joethahobo	78
40	_Huge_Male_	77
41	Dan_Scha	69
42	hm947	68
42	YungMaki	68
44	Auseawesome	66
44	Jimb0nat0r	66
46	ZoomieZoomie	64
46	Yamdalorian	64
48	TheSecondLord	57
49	MuffinManzz	52
50	Legendosh	50
51	Kkanot	46
52	shineh10	45
53	Spenduh	44
54	Masssonnn	36
54	Weepingbiel	36
56	Apollo_993	34
57	tsitrawhy	30
58	gren_ben	27
58	BINKENSTOCK	27
60	Secret_Canary	26
60	Wowful	26
62	PlasticOtari	25
63	gabukun_	24
63	catandmoose	24
63	dartwaffle	24
66	pixelviolin	22
67	Da_Boss_Rani	21
68	MattieHD	20
69	fade_emerge78823	19
70	Alteriity	18
70	excelsionprime	18
70	ScootOfBoot	18
70	ItsDeltaMC	18
74	powercas_gamer	16
74	DabKeepaBlicky	16
74	NameGenerat0r	16
74	villainbrine69	16
78	Hydro___________	14
78	AuroraSkies	14
78	MrShojo	14
78	YuenKei	14
82	fragrantmonke444	13
82	Mattesco	13
82	Fuad_R	13
82	pretty_pink_reno	13
82	00000000-0000-0000-0009-01ff0c3e5e4f	13
87	Valoth	12
87	Segotep999	12
89	Frigzy_	11
89	AlexxO_o	11
89	non089	11
92	MSK__	10
92	Jackattack53	10
92	Jonafrog99	10
95	TooPure2	9
95	RatatJuice	9
95	_Nat666	9
95	Marbz_	9
95	Jonte0599	9
95	Soplight	9
101	Sleepy_Evelyn	8
101	noam464	8
101	OreTheBear	8
101	yulgur1	8
101	shrimp_flips	8
106	NieToksikpl	7
106	crashomon	7
106	Hahaa_0	7
109	TerraVl	6
110	Merv__	5
110	Archsam	5
110	Chickenchaser2	5
110	Touched_Bread	5
110	JitteryJared2	5
110	Not_Insom	5
110	Spacewardharpy7	5
110	WYFYoyo	5
110	coobert42	5
119	QuiCreans	4
119	CaracolCxnt	4
119	SteveCraftBlocks	4
119	Nach0Bear	4
119	smarticuno	4
119	Kakolbus	4
119	Mr_Froxy	4
119	fw3xy74	4
119	MAns_44	4
119	Pumpkin_P_Patch	4
119	NATE_the_HALO	4
119	TheBananaKat	4
131	CLG_Kata	3
131	cyrusisntgay	3
131	Silvo614	3
131	Skylord_Luke	3
131	lordpipe	3
131	SpacesickPrism	3
131	hermmm_	3
138	Creativebuilder2	2
138	Killercatty78	2
138	T045RTY	2
138	ZaneABrain	2
138	Inchef	2
138	Kondzik2008	2
138	JETrotter	2
138	Nadhorion	2
138	Mr_Sun15	2
138	EveryonesUncle	2
138	DarkS0L	2
138	Synthoum	2
138	KeterComet	2
138	youarefrench_	2
152	SyntheticSurgeon	1
152	Hetti301	1
152	gcaisawesome	1
152	ARandomHedge	1
152	Di_infiri	1
152	PigDab	1
152	PaperCanvas	1
152	zToasty69z	1
152	Penguinllama517	1
152	H_O_M_H	1
152	WeebleSock	1
152	fluddd	1
152	LazySupport00	1
152	IdeallyGrey	1
