rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6706
3	Hyp3rion_	1479
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	93
13	EMC_	88
14	SvenskaHugo	73
15	Auseawesome	66
16	joethahobo	64
16	YungMaki	64
18	hm947	49
19	Kkanot	46
20	TheSecondLord	38
21	Weepingbiel	36
22	Spenduh	18
23	pintsizedrogue	15
24	Valoth	12
25	12Magner05	11
26	Jonte0599	9
27	yulgur1	8
28	_NieToksikpl_	7
29	Chickenchaser2	5
29	Not_Insom	5
29	Spacewardharpy7	5
29	WYFYoyo	5
33	MSK__	4
33	SteveCraftBlocks	4
35	CyrusIsTired	3
35	noam464	3
37	Xi_J1nping	2
37	Smoke____	2
39	gcaisawesome	1
39	PigDab	1
39	EveryonesUncle	1
39	IdeallyGrey	1
