rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9468
4	thewindmillman	6765
5	k_ce	1167
6	Smashic	1004
7	MilleGrug	973
8	Manaateee	913
9	RebytreGT	868
10	diamondgolem35	658
11	MrKrabOnCoke	643
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	TheKingK_	481
16	skitzxo	433
17	beeperbeeper5	388
18	PazinGaming	329
19	ECstardust	327
20	Mahoose	324
21	Crowman1	321
21	EcksD	321
23	prizm_	320
24	Lez_	298
25	ImpavidArcher	290
26	Yahir091	235
27	KarlKaek	227
28	pretty_pink_reno	202
29	Blaiku	198
30	mihimihimihi	188
31	12Magner05	182
32	rarrq	169
33	EdGalbraith	150
34	SvenskaHugo	144
35	77Holly7	143
36	500am	135
37	LeEricc	114
38	Nicserso	101
39	EMC_	92
40	pintsizedrogue	79
41	joethahobo	78
42	_Huge_Male_	77
43	Dan_Scha	69
44	hm947	68
44	YungMaki	68
46	Auseawesome	66
46	Jimb0nat0r	66
48	ZoomieZoomie	64
48	Yamdalorian	64
50	TheSecondLord	57
51	MuffinManzz	52
52	Legendosh	50
53	Kkanot	46
54	shineh10	45
55	Spenduh	44
56	Masssonnn	36
56	Weepingbiel	36
58	Apollo_993	34
59	tsitrawhy	30
60	gren_ben	27
60	BINKENSTOCK	27
62	Secret_Canary	26
62	Wowful	26
64	PlasticOtari	25
65	gabukun_	24
65	catandmoose	24
65	dartwaffle	24
68	pixelviolin	22
69	Da_Boss_Rani	21
70	Alteriity	20
70	MattieHD	20
72	powercas_gamer	19
72	fade_emerge78823	19
74	excelsionprime	18
74	ScootOfBoot	18
74	ItsDeltaMC	18
77	DabKeepaBlicky	16
77	NameGenerat0r	16
77	villainbrine69	16
80	Hydro___________	14
80	AuroraSkies	14
80	MrShojo	14
80	11Brewer	14
80	YuenKei	14
85	fragrantmonke444	13
85	Mattesco	13
85	Fuad_R	13
85	00000000-0000-0000-0009-01ff0c3e5e4f	13
89	Valoth	12
89	Segotep999	12
91	Frigzy_	11
91	AlexxO_o	11
91	non089	11
94	MSK__	10
94	Jackattack53	10
94	Jonafrog99	10
97	TooPure2	9
97	RatatJuice	9
97	_Nat666	9
97	Marbz_	9
97	Jonte0599	9
97	Soplight	9
103	Sleepy_Evelyn	8
103	noam464	8
103	OreTheBear	8
103	yulgur1	8
103	shrimp_flips	8
108	NieToksikpl	7
108	crashomon	7
108	Hahaa_0	7
111	TerraVl	6
111	Spankathor	6
113	Merv__	5
113	Archsam	5
113	Chickenchaser2	5
113	Touched_Bread	5
113	gamerlord1324	5
113	JitteryJared2	5
113	Not_Insom	5
113	Spacewardharpy7	5
113	WYFYoyo	5
113	coobert42	5
123	QuiCreans	4
123	royal_2	4
123	CaracolCxnt	4
123	SteveCraftBlocks	4
123	Nach0Bear	4
123	smarticuno	4
123	Kakolbus	4
123	Mr_Froxy	4
123	fw3xy74	4
123	That_tech_head	4
123	MAns_44	4
123	Pumpkin_P_Patch	4
123	NATE_the_HALO	4
123	TheBananaKat	4
123	DairyNickel756	4
138	CLG_Kata	3
138	cyrusisntgay	3
138	Silvo614	3
138	Skylord_Luke	3
138	lordpipe	3
138	SpacesickPrism	3
138	hermmm_	3
145	Creativebuilder2	2
145	Killercatty78	2
145	T045RTY	2
145	ZaneABrain	2
145	Inchef	2
145	Kondzik2008	2
145	JETrotter	2
145	Jekyll	2
145	Nadhorion	2
145	Mr_Sun15	2
145	EveryonesUncle	2
145	DarkS0L	2
145	Synthoum	2
145	KeterComet	2
145	youarefrench_	2
160	SyntheticSurgeon	1
160	Hetti301	1
160	gcaisawesome	1
160	ARandomHedge	1
160	Di_infiri	1
160	PigDab	1
160	PaperCanvas	1
160	zToasty69z	1
160	Penguinllama517	1
160	H_O_M_H	1
160	WeebleSock	1
160	fluddd	1
160	LazySupport00	1
160	IdeallyGrey	1
