rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6708
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	UCP_TheKingK	475
8	Enderslayerxz3	401
9	beeperbeeper5	347
10	Mahoose	322
11	EcksD	321
12	Yahir091	235
13	500am	110
14	EMC_	88
15	SvenskaHugo	73
16	Dan_Scha	69
17	Auseawesome	66
18	joethahobo	64
18	YungMaki	64
20	hm947	49
21	Kkanot	46
22	TheSecondLord	38
23	Masssonnn	36
23	Weepingbiel	36
25	Legendosh	33
26	BINKENSTOCK	27
27	dartwaffle	20
28	Spenduh	18
29	pintsizedrogue	15
30	AuroraSkies	14
31	Valoth	12
32	12Magner05	11
33	00000000-0000-0000-0009-01f898304150	10
34	Jonte0599	9
35	yulgur1	8
36	_NieToksikpl_	7
37	TerraVl	6
38	Chickenchaser2	5
38	Not_Insom	5
38	Spacewardharpy7	5
38	WYFYoyo	5
38	coobert42	5
43	MSK__	4
43	SteveCraftBlocks	4
43	smarticuno	4
43	Jiminie	4
47	CyrusIsTired	3
47	noam464	3
47	Hermanni__	3
50	DarkS0L	2
50	Segotep999	2
50	Xi_J1nping	2
50	Smoke____	2
54	gcaisawesome	1
54	PigDab	1
54	EveryonesUncle	1
54	fluddd	1
54	lordpipe	1
54	IdeallyGrey	1
