rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6708
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	110
13	EMC_	88
14	SvenskaHugo	73
15	Dan_Scha	69
16	Auseawesome	66
17	joethahobo	64
17	YungMaki	64
19	hm947	49
20	Kkanot	46
21	TheSecondLord	38
22	Masssonnn	36
22	Weepingbiel	36
24	BINKENSTOCK	27
25	Spenduh	18
26	pintsizedrogue	15
27	AuroraSkies	14
28	Valoth	12
29	12Magner05	11
30	00000000-0000-0000-0009-01f898304150	10
31	Jonte0599	9
32	yulgur1	8
33	_NieToksikpl_	7
34	TerraVl	6
35	Chickenchaser2	5
35	Not_Insom	5
35	Spacewardharpy7	5
35	WYFYoyo	5
39	MSK__	4
39	SteveCraftBlocks	4
39	smarticuno	4
39	Jiminie	4
43	CyrusIsTired	3
43	noam464	3
45	Xi_J1nping	2
45	Smoke____	2
47	gcaisawesome	1
47	PigDab	1
47	EveryonesUncle	1
47	IdeallyGrey	1
