rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	thewindmillman	6765
3	Hyp3rion_	1887
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	MrKrabOnCoke	643
9	Enderxz3	530
10	UCP_TheKingK	475
11	beeperbeeper5	347
12	Mahoose	324
13	EcksD	321
14	prizm_	320
15	ImpavidArcher	290
16	Yahir091	235
17	mihimihimihi	188
18	rarrq	169
19	binman420	150
20	LeDuctTape	143
21	12Magner05	118
22	LeEricc	114
23	500am	110
24	EMC_	91
25	pintsizedrogue	79
26	joethahobo	78
27	SvenskaHugo	73
28	Dan_Scha	69
29	Auseawesome	66
30	YungMaki	64
31	MuffinManzz	52
32	hm947	49
33	Kkanot	46
34	gusstationwerker	44
35	TheSecondLord	42
36	Kowcio_	40
37	Masssonnn	36
37	Weepingbiel	36
39	Legendosh	33
40	tsitrawhy	30
41	BINKENSTOCK	27
42	Wowful	26
43	PlasticOtari	25
44	dartwaffle	24
45	Da_Boss_Rani	21
46	fade_emerge78823	19
47	ItsDeltaMC	18
48	Alteriity	17
49	NameGenerat0r	16
50	AuroraSkies	14
51	Fuad_R	13
51	00000000-0000-0000-0009-01ff0c3e5e4f	13
53	Valoth	12
54	non089	11
55	Jackattack53	10
55	Jonafrog99	10
55	00000000-0000-0000-0009-01f073f37a91	10
58	PazinGaming	9
58	RatatJuice	9
58	Marbz_	9
58	Jonte0599	9
58	Soplight	9
63	yulgur1	8
63	shrimp_flips	8
65	NieToksikpl	7
65	AlexxO_o	7
65	RealGroot	7
68	TerraVl	6
69	Lez_	5
69	Chickenchaser2	5
69	Touched_Bread	5
69	JitteryJared2	5
69	Not_Insom	5
69	Spacewardharpy7	5
69	WYFYoyo	5
69	coobert42	5
77	ITDV	4
77	QuiCreans	4
77	SteveCraftBlocks	4
77	smarticuno	4
77	fw3xywashere	4
77	luseis	4
83	FazeObama69	3
83	CyrusIsTired	3
83	noam464	3
83	Skylord_Luke	3
83	lordpipe	3
83	SpacesickPrism	3
83	Hermanni__	3
90	Killercatty78	2
90	Inchef	2
90	Jeteight	2
90	DarkS0L	2
90	youarefrench_	2
90	Smoke____	2
96	SyntheticSurgeon	1
96	gcaisawesome	1
96	Di_infiri	1
96	PigDab	1
96	zToasty69z	1
96	H_O_M_H	1
96	EveryonesUncle	1
96	WeebleSock	1
96	fluddd	1
96	LazySupport00	1
96	IdeallyGrey	1
