rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	12627
3	Kowcio_	9288
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	Manaateee	820
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	luseis	513
13	hanaryheatwave	498
14	UCP_TheKingK	476
15	k_ce	400
16	beeperbeeper5	386
17	PazinGaming	329
18	Mahoose	324
19	Crowman1	321
19	EcksD	321
21	prizm_	320
22	ImpavidArcher	290
23	Lez_	286
24	Yahir091	235
25	ECstardust	190
26	mihimihimihi	188
27	12Magner05	182
28	rarrq	169
29	LeonelSalamanca	150
30	itburb	143
31	500am	135
32	LeEricc	114
33	Nicserso	101
34	EMC_	92
35	pintsizedrogue	79
36	joethahobo	78
37	SvenskaHugo	73
38	Dan_Scha	69
39	YungMaki	68
40	Auseawesome	66
41	Jimb0nat0r	65
42	_Huge_Male_	64
42	ZoomieZoomie	64
42	AdmiralSmoke	64
45	MuffinManzz	52
46	Legendosh	50
47	hm947	49
48	Kkanot	46
49	shineh10	45
50	Spenduh	44
51	TheSecondLord	42
52	Masssonnn	36
52	Weepingbiel	36
54	Apollo_993	34
55	tsitrawhy	30
56	BINKENSTOCK	27
57	Wowful	26
58	PlasticOtari	25
59	catandmoose	24
59	dartwaffle	24
61	Da_Boss_Rani	21
62	fade_emerge78823	19
63	Alteriity	18
63	excelsionprime	18
63	ItsDeltaMC	18
66	DabKeepaBlicky	16
66	NameGenerat0r	16
66	thedreadeddream	16
69	AuroraSkies	14
69	YuenKei	14
71	Mattesco	13
71	Fuad_R	13
71	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	Valoth	12
74	Segotep999	12
76	non089	11
77	ITDV	10
77	ItsHydroMC	10
77	Jackattack53	10
77	Jonafrog99	10
81	RatatJuice	9
81	_Nat666	9
81	Marbz_	9
81	Jonte0599	9
81	Soplight	9
86	yulgur1	8
86	shrimp_flips	8
88	NieToksikpl	7
88	lunathelemon	7
88	AlexxO_o	7
91	TerraVl	6
92	Chickenchaser2	5
92	Touched_Bread	5
92	JitteryJared2	5
92	Not_Insom	5
92	Spacewardharpy7	5
92	WYFYoyo	5
92	coobert42	5
99	QuiCreans	4
99	CaracolCxnt	4
99	SteveCraftBlocks	4
99	smarticuno	4
99	Kakolbus	4
99	fw3xy74	4
99	MineMaster0012	4
99	NATE_the_HALO	4
107	CLG_Kata	3
107	_lildarki3	3
107	noam464	3
107	Silvo614	3
107	Skylord_Luke	3
107	lordpipe	3
107	SpacesickPrism	3
107	Hermanni__	3
107	TheBananaKat	3
116	Creativebuilder2	2
116	Killercatty78	2
116	T045RTY	2
116	ZaneABrain	2
116	Inchef	2
116	JETrotter	2
116	Nadhorion	2
116	DarkS0L	2
116	youarefrench_	2
125	SyntheticSurgeon	1
125	gcaisawesome	1
125	ARandomHedge	1
125	Di_infiri	1
125	PigDab	1
125	PaperCanvas	1
125	zToasty69z	1
125	H_O_M_H	1
125	EveryonesUncle	1
125	WeebleSock	1
125	fluddd	1
125	LazySupport00	1
125	IdeallyGrey	1
