rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Kowcio_	9264
3	Hyp3rion_	8678
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Rebytre	868
8	RoofTyler	753
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	Enderxz3	534
12	UCP_TheKingK	475
13	luseis	458
14	beeperbeeper5	374
15	Mahoose	324
16	Crowman1	321
16	EcksD	321
18	prizm_	320
19	ImpavidArcher	290
20	Yahir091	235
21	Lez_	209
22	k_ce	189
23	mihimihimihi	188
24	rarrq	169
25	binman420	150
26	LeDuctTape	143
27	500am	135
28	12Magner05	118
29	LeEricc	114
30	EMC_	91
31	pintsizedrogue	79
32	joethahobo	78
33	PazinGaming	73
33	SvenskaHugo	73
35	Dan_Scha	69
36	Auseawesome	66
37	_Huge_Male_	64
37	YungMaki	64
37	ZoomieZoomie	64
40	MuffinManzz	52
41	Legendosh	50
42	ECstardust	49
42	hm947	49
44	Kkanot	46
45	shineh10	45
46	gusstationwerker	44
47	TheSecondLord	42
48	Masssonnn	36
48	Weepingbiel	36
50	Apollo_993	34
51	tsitrawhy	30
52	BINKENSTOCK	27
53	Wowful	26
54	PlasticOtari	25
55	dartwaffle	24
55	Smoke____	24
57	Da_Boss_Rani	21
58	fade_emerge78823	19
59	ItsDeltaMC	18
60	Alteriity	17
61	NameGenerat0r	16
62	AuroraSkies	14
63	Fuad_R	13
63	00000000-0000-0000-0009-01ff0c3e5e4f	13
65	Valoth	12
65	RealGroot	12
67	non089	11
68	Jackattack53	10
68	Jonafrog99	10
68	00000000-0000-0000-0009-01f073f37a91	10
71	RatatJuice	9
71	Marbz_	9
71	Jonte0599	9
71	Soplight	9
75	yulgur1	8
75	shrimp_flips	8
77	NieToksikpl	7
77	AlexxO_o	7
79	TerraVl	6
79	hanaryheatwave	6
81	Chickenchaser2	5
81	Touched_Bread	5
81	JitteryJared2	5
81	Not_Insom	5
81	Spacewardharpy7	5
81	WYFYoyo	5
81	coobert42	5
88	ITDV	4
88	QuiCreans	4
88	SteveCraftBlocks	4
88	smarticuno	4
88	fw3xywashere	4
93	FazeObama69	3
93	CyrusIsTired	3
93	noam464	3
93	Silvo614	3
93	Skylord_Luke	3
93	lordpipe	3
93	SpacesickPrism	3
93	Hermanni__	3
101	Creativebuilder2	2
101	Killercatty78	2
101	T045RTY	2
101	ZaneABrain	2
101	Inchef	2
101	Jeteight	2
101	DarkS0L	2
101	youarefrench_	2
109	SyntheticSurgeon	1
109	gcaisawesome	1
109	ARandomHedge	1
109	Di_infiri	1
109	PigDab	1
109	zToasty69z	1
109	H_O_M_H	1
109	EveryonesUncle	1
109	WeebleSock	1
109	fluddd	1
109	LazySupport00	1
109	IdeallyGrey	1
109	Nicserso	1
