rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6706
3	Hyp3rion_	1540
4	MilleGrug	973
5	Rebytre	868
6	diamondgolem35	658
7	Enderslayerxz3	401
8	beeperbeeper5	347
9	Mahoose	322
10	EcksD	321
11	Yahir091	235
12	500am	93
13	EMC_	88
14	SvenskaHugo	73
15	Dan_Scha	69
16	Auseawesome	66
17	joethahobo	64
17	YungMaki	64
19	hm947	49
20	Kkanot	46
21	TheSecondLord	38
22	Weepingbiel	36
23	Spenduh	18
24	pintsizedrogue	15
25	Valoth	12
26	12Magner05	11
27	00000000-0000-0000-0009-01f898304150	10
28	Jonte0599	9
29	yulgur1	8
30	_NieToksikpl_	7
31	Chickenchaser2	5
31	Not_Insom	5
31	Spacewardharpy7	5
31	WYFYoyo	5
35	MSK__	4
35	SteveCraftBlocks	4
37	CyrusIsTired	3
37	noam464	3
39	Xi_J1nping	2
39	Smoke____	2
41	gcaisawesome	1
41	PigDab	1
41	EveryonesUncle	1
41	IdeallyGrey	1
