rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20076
3	Kowcio_	9674
4	thewindmillman	6765
5	k_ce	1167
6	Smashic	1004
7	MilleGrug	973
8	Manaateee	913
9	Rebytre	868
10	diamondgolem35	658
11	MrKrabOnCoke	643
12	LuvLuvLove	542
13	Enderxz3	541
14	luseis	513
15	hanaryheatwave	499
16	TheKingK_	481
17	beeperbeeper5	388
18	PazinGaming	329
19	ECstardust	327
20	Mahoose	324
21	Crowman1	321
21	EcksD	321
23	prizm_	320
24	Lez_	298
25	ImpavidArcher	290
26	Yahir091	235
27	KarlKaek	227
28	cuddlyMonster	202
29	Blaiku	198
30	Cache3	189
31	mihimihimihi	188
32	robonya_	185
33	12Magner05	182
34	rarrq	169
35	EdGalbraith	150
36	SvenskaHugo	144
37	77Holly7	143
38	500am	135
39	LeEricc	114
40	Nicserso	101
41	EMC_	92
42	craaaash	91
43	pintsizedrogue	79
44	joethahobo	78
45	_Huge_Male_	77
46	Dan_Scha	69
47	hm947	68
47	_witch_craft_	68
47	doublemaki	68
50	Auseawesome	66
50	Jimb0nat0r	66
52	ZoomieZoomie	64
52	Yamdalorian	64
54	TheSecondLord	57
55	MuffinManzz	52
56	Legendosh	50
57	Kkanot	46
58	shineh10	45
59	Spenduh	44
60	Masssonnn	36
60	Weepingbiel	36
62	Apollo_993	34
63	MC_Skribble	30
64	gren_ben	27
64	BINKENSTOCK	27
66	Secret_Canary	26
66	Wowful	26
68	PlasticOtari	25
69	gabukun_	24
69	catandmoose	24
69	dartwaffle	24
72	pixelviolin	22
73	Rani_R	21
74	Alteriity	20
74	MattieHD	20
76	powercas_gamer	19
76	fade_emerge78823	19
78	excelsionprime	18
78	ScootOfBoot	18
78	ItsDeltaMC	18
81	DabKeepaBlicky	16
81	NameGenerat0r	16
81	villainbrine69	16
84	hydrothebot	14
84	AuroraSkies	14
84	MrShojo	14
84	11Brewer	14
84	YuenKei	14
89	milltesco	13
89	Mattesco	13
89	Fuad_R	13
89	00000000-0000-0000-0009-01ff0c3e5e4f	13
93	Valoth	12
93	Segotep999	12
95	Frigzy_	11
95	AlexxO_o	11
95	non089	11
98	MSK__	10
98	Jackattack53	10
98	Jonafrog99	10
101	EdaterPure	9
101	RatatJuice	9
101	_Nat666	9
101	Marbz_	9
101	Jonte0599	9
101	Soplight	9
107	Sleepy_Evelyn	8
107	noam464	8
107	OreTheBear	8
107	yulgur1	8
107	shrimp_flips	8
112	NieToksikpl	7
112	Hahaa_0	7
114	TerraVl	6
114	Spankathor	6
116	Merv__	5
116	Archsam	5
116	Chickenchaser2	5
116	Touched_Bread	5
116	gamerlord1324	5
116	JitteryJared2	5
116	Not_Insom	5
116	Spacewardharpy7	5
116	WYFYoyo	5
116	coobert42	5
126	QuiCreans	4
126	royal_2	4
126	CaracolCxnt	4
126	Tersea_	4
126	SteveCraftBlocks	4
126	Nach0Bear	4
126	smarticuno	4
126	Kakolbus	4
126	Mr_Froxy	4
126	fw3xy	4
126	That_tech_head	4
126	MAns_44	4
126	Pumpkin_P_Patch	4
126	NATE_the_HALO	4
126	TheBananaKat	4
126	DairyNickel756	4
142	CLG_Kata	3
142	cyrusisntgay	3
142	Silvo614	3
142	Skylord_Luke	3
142	lordpipe	3
142	TheRealAndrin	3
142	SpacesickPrism	3
142	hermmm_	3
150	Creativebuilder2	2
150	Killercatty78	2
150	T045RTY	2
150	ZaneABrain	2
150	steppe_nomad	2
150	Inchef	2
150	Kondzik2008	2
150	JETrotter	2
150	Jekyll	2
150	Nadhorion	2
150	Mr_Sun15	2
150	EveryonesUncle	2
150	DarkS0L	2
150	Synthoum	2
150	KeterComet	2
150	youarefrench_	2
166	SyntheticSurgeon	1
166	Hetti301	1
166	gcaisawesome	1
166	ARandomHedge	1
166	Dynamic_wolf_1	1
166	Di_infiri	1
166	PigDab	1
166	PaperCanvas	1
166	zToasty69z	1
166	Penguinllama517	1
166	H_O_M_H	1
166	WeebleSock	1
166	_flud	1
166	LazySupport00	1
166	IdeallyGrey	1
