rank	username	minecraft:dropped/minecraft:calcite
1	thewindmillman	2645
2	Hyp3rion_	1424
3	Rebytre	868
4	diamondgolem35	658
5	Enderslayerxz3	386
6	Mahoose	322
7	EcksD	321
8	Yahir091	235
9	beeperbeeper5	155
10	500am	88
11	SvenskaHugo	73
12	Auseawesome	66
13	EMC_	64
13	joethahobo	64
13	YungMaki	64
16	MilleGrug	56
17	hm947	49
18	Kkanot	46
19	TheSecondLord	38
20	Weepingbiel	36
21	Spenduh	18
22	Valoth	12
23	12Magner05	11
24	Jonte0599	9
25	yulgur1	8
26	_NieToksikpl_	7
27	Chickenchaser2	5
27	WYFYoyo	5
29	MSK__	4
30	SteveCraftBlocks	3
30	CyrusIsTired	3
30	noam464	3
33	Xi_J1nping	2
33	Smoke____	2
35	pintsizedrogue	1
35	gcaisawesome	1
35	PigDab	1
35	EveryonesUncle	1
35	IdeallyGrey	1
