rank	username	minecraft:dropped/minecraft:calcite
1	Frozil12	109284
2	thewindmillman	6764
3	Hyp3rion_	1556
4	Smashic	1000
5	MilleGrug	973
6	Rebytre	868
7	diamondgolem35	658
8	UCP_TheKingK	475
9	Enderslayerxz3	401
10	beeperbeeper5	347
11	Mahoose	324
12	EcksD	321
13	Yahir091	235
14	500am	110
15	EMC_	89
16	joethahobo	78
17	SvenskaHugo	73
18	Dan_Scha	69
19	Auseawesome	66
20	YungMaki	64
21	hm947	49
22	Kkanot	46
23	TheSecondLord	38
24	Masssonnn	36
24	Weepingbiel	36
26	Legendosh	33
27	BINKENSTOCK	27
28	Da_Boss_Rani	21
29	dartwaffle	20
30	tsitrawhy	18
30	Spenduh	18
32	pintsizedrogue	15
33	AuroraSkies	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	13
35	Valoth	12
36	12Magner05	11
37	00000000-0000-0000-0009-01f898304150	10
38	Jonte0599	9
39	yulgur1	8
40	_NieToksikpl_	7
41	TerraVl	6
42	Chickenchaser2	5
42	Not_Insom	5
42	Spacewardharpy7	5
42	Segotep999	5
42	WYFYoyo	5
42	coobert42	5
48	MSK__	4
48	SteveCraftBlocks	4
48	smarticuno	4
48	AlexxO_o	4
48	fw3xywashere	4
48	Jiminie	4
54	CyrusIsTired	3
54	noam464	3
54	lordpipe	3
54	Hermanni__	3
54	PlasticOtari	3
59	DarkS0L	2
59	Xi_J1nping	2
59	Smoke____	2
62	gcaisawesome	1
62	PigDab	1
62	EveryonesUncle	1
62	WeebleSock	1
62	fluddd	1
62	IdeallyGrey	1
