rank	username	minecraft:dropped/minecraft:calcite
1	Frozil20	109285
2	Hyp3rion_	20073
3	Kowcio_	9467
4	thewindmillman	6765
5	Smashic	1004
6	MilleGrug	973
7	Manaateee	913
8	Rebytre	868
9	diamondgolem35	658
10	MrKrabOnCoke	643
11	k_ce	585
12	Enderxz3	534
13	luseis	513
14	hanaryheatwave	499
15	UCP_TheKingK	476
16	beeperbeeper5	386
17	xolstoi	367
18	PazinGaming	329
19	Mahoose	324
20	Crowman1	321
20	EcksD	321
22	prizm_	320
23	ECstardust	319
24	Lez_	296
25	ImpavidArcher	290
26	Yahir091	235
27	mihimihimihi	188
28	12Magner05	182
29	rarrq	169
30	LeonelSalamanca	150
31	SvenskaHugo	144
32	itburb	143
33	500am	135
34	LeEricc	114
35	Nicserso	101
36	EMC_	92
37	pintsizedrogue	79
38	joethahobo	78
39	_Huge_Male_	77
40	Dan_Scha	69
41	hm947	68
41	YungMaki	68
43	Auseawesome	66
43	Jimb0nat0r	66
45	ZoomieZoomie	64
45	AdmiralSmoke	64
47	TheSecondLord	57
48	MuffinManzz	52
49	Legendosh	50
50	Kkanot	46
51	shineh10	45
52	Spenduh	44
53	Masssonnn	36
53	Weepingbiel	36
55	Apollo_993	34
56	tsitrawhy	30
57	BINKENSTOCK	27
58	Wowful	26
59	PlasticOtari	25
60	catandmoose	24
60	dartwaffle	24
62	pixelviolin	22
63	Da_Boss_Rani	21
64	fade_emerge78823	19
65	Alteriity	18
65	excelsionprime	18
65	ScootOfBoot	18
65	ItsDeltaMC	18
69	powercas_gamer	16
69	DabKeepaBlicky	16
69	NameGenerat0r	16
69	thedreadeddream	16
73	ItsHydroMC	14
73	AuroraSkies	14
73	YuenKei	14
76	longappendage	13
76	Mattesco	13
76	Fuad_R	13
76	00000000-0000-0000-0009-01ff0c3e5e4f	13
80	Valoth	12
80	Segotep999	12
82	AlexxO_o	11
82	non089	11
84	ITDV	10
84	Jackattack53	10
84	Jonafrog99	10
87	TooPure2	9
87	RatatJuice	9
87	_Nat666	9
87	Marbz_	9
87	Jonte0599	9
87	Soplight	9
93	lunathelemon	8
93	noam464	8
93	OreTheBear	8
93	yulgur1	8
93	shrimp_flips	8
98	NieToksikpl	7
98	Hahaa_0	7
100	TerraVl	6
101	Merv__	5
101	Archsam	5
101	Chickenchaser2	5
101	Touched_Bread	5
101	JitteryJared2	5
101	Not_Insom	5
101	Spacewardharpy7	5
101	WYFYoyo	5
101	coobert42	5
110	QuiCreans	4
110	gabukun_	4
110	CaracolCxnt	4
110	Secret_Canary	4
110	SteveCraftBlocks	4
110	smarticuno	4
110	Kakolbus	4
110	fw3xy74	4
110	MineMaster0012	4
110	NATE_the_HALO	4
110	TheBananaKat	4
121	CLG_Kata	3
121	_lildarki3	3
121	Silvo614	3
121	Skylord_Luke	3
121	lordpipe	3
121	SpacesickPrism	3
121	Hermanni__	3
128	Creativebuilder2	2
128	Killercatty78	2
128	T045RTY	2
128	ZaneABrain	2
128	Inchef	2
128	Kondzik2008	2
128	JETrotter	2
128	Nadhorion	2
128	EveryonesUncle	2
128	DarkS0L	2
128	KeterComet	2
128	youarefrench_	2
140	SyntheticSurgeon	1
140	MattieHD	1
140	gcaisawesome	1
140	ARandomHedge	1
140	Di_infiri	1
140	PigDab	1
140	PaperCanvas	1
140	zToasty69z	1
140	Penguinllama517	1
140	H_O_M_H	1
140	WeebleSock	1
140	fluddd	1
140	LazySupport00	1
140	IdeallyGrey	1
