rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	8
4	k1ngGilgamesh	7
5	funeralhome	5
5	kekhon	5
5	noam464	5
5	gabriels543	5
5	KermitTheKripple	5
5	RealGroot	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
18	youhjjhhhjj	3
18	F_Uhre	3
18	Smoke____	3
21	Groovy_MoonBird	2
21	TildaAndrea	2
21	MrKrabOnCoke	2
21	beeperbeeper5	2
21	mwrty	2
21	Jonte0599	2
21	luseis	2
21	Tyrannosplart	2
21	DemTechAlpha	2
21	claivin	2
21	Xclax101	2
21	YungMaki	2
33	Vryistal	1
33	NatalieTW	1
33	chipklip	1
33	ItsColin11	1
33	teslawolf38	1
33	diamondgolem35	1
33	ImpavidArcher	1
33	Sna_Ke	1
33	Alteriity	1
33	joethahobo	1
33	301851	1
33	nocturne78	1
33	FirsTimeGamingTV	1
33	Vizzoid	1
33	Blackberry1310	1
33	jacxhadow	1
33	ThePoliteG	1
33	G1ldor	1
33	ARandomHedge	1
33	Jackattack53	1
33	Chromary	1
33	Rumpletaezer	1
33	hanaryheatwave	1
33	Nyxiom_	1
33	WhosJPG	1
33	Maenara	1
33	TheTrueClipse	1
33	EveryonesUncle	1
33	jambvds	1
33	Toiton	1
33	Meatlaugh	1
33	Blu3beast	1
33	MovingFish7	1
33	stavgod	1
33	Juh1s	1
33	lcvezra	1
33	SammiWolfGirl	1
33	obzii	1
33	jcool7	1
33	Kubeusz2010	1
33	Skippeh	1
33	Legendosh	1
33	bieeee	1
33	_Dri_	1
33	Faart	1
