rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	11
4	noam464	8
5	k1ngGilgamesh	7
6	funeralhome	5
6	MyMawgDonaldsGon	5
6	kekhon	5
6	yheece	5
6	KermitTheKripple	5
6	Segotep999	5
12	Mahoose	4
12	rarrq	4
12	Zaridey	4
12	Blaiku	4
12	_Mythic____	4
12	_TCARREIRA_	4
12	Iamthejo	4
12	Nicserso	4
20	abdomera	3
20	Lez_	3
20	F_Uhre	3
20	CacheOut	3
20	Yamdalorian	3
25	Groovy_MoonBird	2
25	TildaAndrea	2
25	MrKrabOnCoke	2
25	beeperbeeper5	2
25	mwrty	2
25	craaaash	2
25	oscminus	2
25	Jonte0599	2
25	luseis	2
25	Tyrannosplart	2
25	DemTechAlpha	2
25	claivin	2
25	Xclax101	2
25	IlkeCookes_	2
25	doublemaki	2
25	Spaghettatron	2
41	Vryistal	1
41	NatalieTW	1
41	Mr_Byzantine	1
41	chipklip	1
41	ItsColin11	1
41	teslawolf38	1
41	ECstardust	1
41	diamondgolem35	1
41	ImpavidArcher	1
41	Sna_Ke	1
41	Alteriity	1
41	joethahobo	1
41	301851	1
41	nocturne78	1
41	FirsTimeGamingTV	1
41	Vizzoid	1
41	Blackberry1310	1
41	jacxhadow	1
41	ThePoliteG	1
41	G1ldor	1
41	ARandomHedge	1
41	Jackattack53	1
41	milltesco	1
41	Chromary	1
41	Rumpletaezer	1
41	hanaryheatwave	1
41	Nyxiom_	1
41	Krowuss	1
41	WhosJPG	1
41	Maenara	1
41	hoaimi	1
41	EveryonesUncle	1
41	jambvds	1
41	Toiton	1
41	Meatlaugh	1
41	Blu3beast	1
41	Gus2005	1
41	MovingFish7	1
41	stavgod	1
41	Juh1s	1
41	miramyu	1
41	SammiWolfGirl	1
41	obzii	1
41	jcool7	1
41	Kubeusz2010	1
41	Skippeh	1
41	Legendosh	1
41	PeaceAndQuiet	1
41	_Dri_	1
41	Faart	1
