rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	noam464	8
3	thewindmillman	8
5	k1ngGilgamesh	7
6	funeralhome	5
6	kekhon	5
6	yheece	5
6	KermitTheKripple	5
6	Segotep999	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_Mythic____	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
19	youhjjhhhjj	3
19	Lez_	3
19	F_Uhre	3
19	AdmiralSmoke	3
23	Groovy_MoonBird	2
23	TildaAndrea	2
23	MrKrabOnCoke	2
23	beeperbeeper5	2
23	mwrty	2
23	oscminus	2
23	Jonte0599	2
23	luseis	2
23	Tyrannosplart	2
23	DemTechAlpha	2
23	claivin	2
23	Xclax101	2
23	StarCookiees_	2
23	YungMaki	2
37	Vryistal	1
37	NatalieTW	1
37	Mr_Byzantine	1
37	chipklip	1
37	ItsColin11	1
37	teslawolf38	1
37	ECstardust	1
37	diamondgolem35	1
37	ImpavidArcher	1
37	Sna_Ke	1
37	Alteriity	1
37	joethahobo	1
37	301851	1
37	nocturne78	1
37	FirsTimeGamingTV	1
37	Vizzoid	1
37	Blackberry1310	1
37	jacxhadow	1
37	ThePoliteG	1
37	G1ldor	1
37	ARandomHedge	1
37	Jackattack53	1
37	longappendage	1
37	Chromary	1
37	Rumpletaezer	1
37	hanaryheatwave	1
37	Nyxiom_	1
37	Krowuss	1
37	WhosJPG	1
37	Maenara	1
37	TheTrueClipse	1
37	EveryonesUncle	1
37	jambvds	1
37	Toiton	1
37	Meatlaugh	1
37	Blu3beast	1
37	MovingFish7	1
37	stavgod	1
37	Juh1s	1
37	lcvezra	1
37	SammiWolfGirl	1
37	obzii	1
37	jcool7	1
37	Kubeusz2010	1
37	Skippeh	1
37	Legendosh	1
37	Oxygen16	1
37	_Dri_	1
37	Faart	1
