rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	k1ngGilgamesh	7
4	funeralhome	5
4	kekhon	5
4	noam464	5
4	gabriels543	5
4	KermitTheKripple	5
9	rarrq	4
9	Zaridey	4
9	Blaiku	4
9	_TCARREIRA_	4
9	Nicserso	4
14	youhjjhhhjj	3
14	thewindmillman	3
14	fred870d	3
17	Groovy_MoonBird	2
17	TildaAndrea	2
17	beeperbeeper5	2
17	mwrty	2
17	Jonte0599	2
17	chipklip	2
17	DemTechAlpha	2
17	claivin	2
17	Xclax101	2
17	Smoke____	2
27	Vryistal	1
27	nataliecool	1
27	ItsColin11	1
27	teslawolf38	1
27	diamondgolem35	1
27	ImpavidArcher	1
27	Natofthese	1
27	Sna_Ke	1
27	Mahoose	1
27	joethahobo	1
27	301851	1
27	nocturne78	1
27	FirsTimeGamingTV	1
27	Vizzoid	1
27	Blackberry1310	1
27	jacxhadow	1
27	ThePoliteG	1
27	G1ldor	1
27	Chromary	1
27	Rumpletaezer	1
27	Nyxiom_	1
27	WhosJPG	1
27	Maenara	1
27	TheTrueClipse	1
27	EveryonesUncle	1
27	jambvds	1
27	Toiton	1
27	Meatlaugh	1
27	Blu3beast	1
27	MovingFish7	1
27	stavgod	1
27	Juh1s	1
27	lcvezra	1
27	SammiWolfGirl	1
27	obzii	1
27	jcool7	1
27	Kubeusz2010	1
27	Skippeh	1
27	Legendosh	1
27	Oxygen16	1
27	Faart	1
