rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	k1ngGilgamesh	7
4	funeralhome	5
4	kekhon	5
4	noam464	5
4	gabriels543	5
4	KermitTheKripple	5
9	Mahoose	4
9	rarrq	4
9	Zaridey	4
9	thewindmillman	4
9	Blaiku	4
9	_TCARREIRA_	4
9	Miko_Fullbuster	4
9	Nicserso	4
17	youhjjhhhjj	3
17	fred870d	3
17	Smoke____	3
20	Groovy_MoonBird	2
20	TildaAndrea	2
20	beeperbeeper5	2
20	mwrty	2
20	Jonte0599	2
20	chipklip	2
20	DemTechAlpha	2
20	claivin	2
20	Xclax101	2
20	Segotep999	2
30	Vryistal	1
30	Menthas	1
30	nataliecool	1
30	ItsColin11	1
30	teslawolf38	1
30	diamondgolem35	1
30	ImpavidArcher	1
30	Sna_Ke	1
30	joethahobo	1
30	301851	1
30	nocturne78	1
30	FirsTimeGamingTV	1
30	Vizzoid	1
30	Blackberry1310	1
30	jacxhadow	1
30	ThePoliteG	1
30	G1ldor	1
30	Jackattack53	1
30	Chromary	1
30	Rumpletaezer	1
30	Nyxiom_	1
30	WhosJPG	1
30	Maenara	1
30	TheTrueClipse	1
30	EveryonesUncle	1
30	jambvds	1
30	Toiton	1
30	Meatlaugh	1
30	Blu3beast	1
30	MovingFish7	1
30	stavgod	1
30	YungMaki	1
30	Juh1s	1
30	lcvezra	1
30	SammiWolfGirl	1
30	obzii	1
30	jcool7	1
30	Kubeusz2010	1
30	Skippeh	1
30	Legendosh	1
30	Oxygen16	1
30	_Dri_	1
30	Faart	1
