rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	k1ngGilgamesh	7
4	funeralhome	5
4	kekhon	5
4	noam464	5
4	gabriels543	5
4	KermitTheKripple	5
9	rarrq	4
9	Zaridey	4
9	Blaiku	4
9	_TCARREIRA_	4
9	Nicserso	4
14	youhjjhhhjj	3
14	thewindmillman	3
14	fred870d	3
14	Smoke____	3
18	Groovy_MoonBird	2
18	TildaAndrea	2
18	Mahoose	2
18	beeperbeeper5	2
18	mwrty	2
18	Jonte0599	2
18	chipklip	2
18	DemTechAlpha	2
18	claivin	2
18	Xclax101	2
28	Vryistal	1
28	nataliecool	1
28	ItsColin11	1
28	teslawolf38	1
28	diamondgolem35	1
28	ImpavidArcher	1
28	Natofthese	1
28	Sna_Ke	1
28	joethahobo	1
28	301851	1
28	nocturne78	1
28	FirsTimeGamingTV	1
28	Vizzoid	1
28	Blackberry1310	1
28	jacxhadow	1
28	ThePoliteG	1
28	G1ldor	1
28	Jackattack53	1
28	Chromary	1
28	Rumpletaezer	1
28	Nyxiom_	1
28	WhosJPG	1
28	Maenara	1
28	TheTrueClipse	1
28	EveryonesUncle	1
28	jambvds	1
28	Toiton	1
28	Meatlaugh	1
28	Blu3beast	1
28	MovingFish7	1
28	stavgod	1
28	Juh1s	1
28	lcvezra	1
28	SammiWolfGirl	1
28	obzii	1
28	jcool7	1
28	Kubeusz2010	1
28	Skippeh	1
28	Legendosh	1
28	Oxygen16	1
28	_Dri_	1
28	Faart	1
