rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	8
4	k1ngGilgamesh	7
5	funeralhome	5
5	kekhon	5
5	noam464	5
5	yheece	5
5	KermitTheKripple	5
5	Segotep999	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
18	youhjjhhhjj	3
18	Lez_	3
18	F_Uhre	3
18	AdmiralSmoke	3
22	Groovy_MoonBird	2
22	TildaAndrea	2
22	MrKrabOnCoke	2
22	beeperbeeper5	2
22	mwrty	2
22	oscminus	2
22	Jonte0599	2
22	luseis	2
22	Tyrannosplart	2
22	DemTechAlpha	2
22	claivin	2
22	Xclax101	2
22	YungMaki	2
35	Vryistal	1
35	NatalieTW	1
35	chipklip	1
35	ItsColin11	1
35	teslawolf38	1
35	diamondgolem35	1
35	ImpavidArcher	1
35	Sna_Ke	1
35	Alteriity	1
35	joethahobo	1
35	301851	1
35	nocturne78	1
35	FirsTimeGamingTV	1
35	Vizzoid	1
35	Blackberry1310	1
35	jacxhadow	1
35	ThePoliteG	1
35	G1ldor	1
35	ARandomHedge	1
35	Jackattack53	1
35	longappendage	1
35	Chromary	1
35	Rumpletaezer	1
35	hanaryheatwave	1
35	Nyxiom_	1
35	Krowuss	1
35	WhosJPG	1
35	Maenara	1
35	TheTrueClipse	1
35	EveryonesUncle	1
35	jambvds	1
35	Toiton	1
35	Meatlaugh	1
35	Blu3beast	1
35	MovingFish7	1
35	stavgod	1
35	Juh1s	1
35	lcvezra	1
35	SammiWolfGirl	1
35	obzii	1
35	jcool7	1
35	Kubeusz2010	1
35	Skippeh	1
35	Legendosh	1
35	Oxygen16	1
35	_Dri_	1
35	Faart	1
