rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	8
4	k1ngGilgamesh	7
5	funeralhome	5
5	kekhon	5
5	noam464	5
5	yheece	5
5	KermitTheKripple	5
5	Segotep999	5
11	Mahoose	4
11	rarrq	4
11	Zaridey	4
11	Blaiku	4
11	_TCARREIRA_	4
11	Iamthejo	4
11	Nicserso	4
18	youhjjhhhjj	3
18	Lez_	3
18	F_Uhre	3
18	AdmiralSmoke	3
22	Groovy_MoonBird	2
22	TildaAndrea	2
22	MrKrabOnCoke	2
22	beeperbeeper5	2
22	mwrty	2
22	oscminus	2
22	Jonte0599	2
22	luseis	2
22	Tyrannosplart	2
22	DemTechAlpha	2
22	claivin	2
22	Xclax101	2
22	StarCookiees_	2
22	YungMaki	2
36	Vryistal	1
36	NatalieTW	1
36	Mr_Byzantine	1
36	chipklip	1
36	ItsColin11	1
36	teslawolf38	1
36	ECstardust	1
36	diamondgolem35	1
36	ImpavidArcher	1
36	Sna_Ke	1
36	Alteriity	1
36	joethahobo	1
36	301851	1
36	nocturne78	1
36	FirsTimeGamingTV	1
36	Vizzoid	1
36	Blackberry1310	1
36	jacxhadow	1
36	ThePoliteG	1
36	G1ldor	1
36	ARandomHedge	1
36	Jackattack53	1
36	longappendage	1
36	Chromary	1
36	Rumpletaezer	1
36	hanaryheatwave	1
36	Nyxiom_	1
36	Krowuss	1
36	WhosJPG	1
36	Maenara	1
36	TheTrueClipse	1
36	EveryonesUncle	1
36	jambvds	1
36	Toiton	1
36	Meatlaugh	1
36	Blu3beast	1
36	MovingFish7	1
36	stavgod	1
36	Juh1s	1
36	lcvezra	1
36	SammiWolfGirl	1
36	obzii	1
36	jcool7	1
36	Kubeusz2010	1
36	Skippeh	1
36	Legendosh	1
36	Oxygen16	1
36	_Dri_	1
36	Faart	1
