rank	username	minecraft:dropped/minecraft:heart_of_the_sea
1	12Magner05	26
2	EcksD	18
3	thewindmillman	11
4	noam464	8
5	k1ngGilgamesh	7
6	MyMawgDonaldsGon	6
7	funeralhome	5
7	kekhon	5
7	yheece	5
7	KermitTheKripple	5
7	Segotep999	5
12	Mahoose	4
12	rarrq	4
12	Zaridey	4
12	Blaiku	4
12	_Mythic____	4
12	_TCARREIRA_	4
12	Iamthejo	4
12	Nicserso	4
20	abdomera	3
20	Lez_	3
20	F_Uhre	3
20	CacheOut	3
20	Yamdalorian	3
25	Groovy_MoonBird	2
25	TildaAndrea	2
25	MrKrabOnCoke	2
25	beeperbeeper5	2
25	mwrty	2
25	craaaash	2
25	oscminus	2
25	Jonte0599	2
25	luseis	2
25	Tyrannosplart	2
25	DemTechAlpha	2
25	claivin	2
25	Xclax101	2
25	IlkeCookes_	2
25	pixelviolin	2
25	doublemaki	2
25	Spaghettatron	2
42	Vryistal	1
42	NatalieTW	1
42	Mr_Byzantine	1
42	chipklip	1
42	ItsColin11	1
42	teslawolf38	1
42	ECstardust	1
42	diamondgolem35	1
42	ImpavidArcher	1
42	Sna_Ke	1
42	Alteriity	1
42	joethahobo	1
42	301851	1
42	nocturne78	1
42	FirsTimeGamingTV	1
42	Vizzoid	1
42	Blackberry1310	1
42	jacxhadow	1
42	ThePoliteG	1
42	G1ldor	1
42	ARandomHedge	1
42	Jackattack53	1
42	milltesco	1
42	Chromary	1
42	Rumpletaezer	1
42	hanaryheatwave	1
42	Nyxiom_	1
42	Krowuss	1
42	WhosJPG	1
42	Werbe	1
42	Maenara	1
42	hoaimi	1
42	EveryonesUncle	1
42	jambvds	1
42	Toiton	1
42	Meatlaugh	1
42	Blu3beast	1
42	Gus2005	1
42	MovingFish7	1
42	stavgod	1
42	Juh1s	1
42	miramyu	1
42	SammiWolfGirl	1
42	obzii	1
42	jcool7	1
42	Kubeusz2010	1
42	Skippeh	1
42	Legendosh	1
42	PeaceAndQuiet	1
42	_Dri_	1
42	Faart	1
